stop_code,stop_name,route_short_name,route_long_name,route_type,route_color,route_text_color,direction_id,eol_stop_names_all,eol_stop_names_day,eol_stop_names_owl,start_time,end_time,day_headway,owl_headway,day_headway_min,owl_headway_min,mon,tue,wed,thu,fri,sat,sun
13573,45th Ave & Cabrillo St,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@165,Cabrillo St & La Playa St@@@51,,10:20:53,9:55:02,20.375,,20.1875,,1,1,1,1,1,1,1
13574,46th Ave & Irving St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham Way@@@144,19th Ave & Buckingham Way@@@54,,10:12:22,9:53:22,20.058823529411764,,20.058823529411764,,1,1,1,1,1,1,1
13575,46th Ave & Irving St,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@33###Legion Of Honor@@@111,Legion Of Honor@@@54,,10:05:31,9:45:31,20.0,,20.0,,1,1,1,1,1,1,1
13576,46th Ave & Judah St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham Way@@@144,19th Ave & Buckingham Way@@@54,,10:13:00,9:54:00,20.058823529411764,,20.058823529411764,,1,1,1,1,1,1,1
13577,46th Ave & Judah St,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@33###Legion Of Honor@@@111,Legion Of Honor@@@54,,10:05:00,9:45:00,20.0,,20.0,,1,1,1,1,1,1,1
13578,46th Ave & Kirkham St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham Way@@@144,19th Ave & Buckingham Way@@@54,,10:13:38,9:54:34,20.058823529411764,,20.058823529411764,,1,1,1,1,1,1,1
13579,46th Ave & Kirkham St,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@33###Legion Of Honor@@@111,Legion Of Honor@@@54,,10:04:17,9:44:17,20.0,,20.0,,1,1,1,1,1,1,1
13580,46th Ave & Lawton St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham Way@@@144,19th Ave & Buckingham Way@@@54,,10:14:17,9:55:08,20.058823529411764,,20.058823529411764,,1,1,1,1,1,1,1
13581,46th Ave & Lawton St,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@33###Legion Of Honor@@@111,Legion Of Honor@@@54,,10:03:40,9:43:40,20.0,,20.0,,1,1,1,1,1,1,1
13582,46th Ave & Lincoln Way,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@33###Legion Of Honor@@@111,Legion Of Honor@@@54,,10:06:02,9:46:02,20.0,,20.0,,1,1,1,1,1,1,1
13583,46th Ave & Lincoln Way,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham Way@@@144,19th Ave & Buckingham Way@@@54,,10:11:53,9:52:53,20.058823529411764,,20.058823529411764,,1,1,1,1,1,1,1
13584,46th Ave & Moraga St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham Way@@@144,19th Ave & Buckingham Way@@@54,,10:14:56,9:55:43,20.058823529411764,,20.058823529411764,,1,1,1,1,1,1,1
13585,46th Ave & Moraga St,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@33###Legion Of Honor@@@111,Legion Of Honor@@@54,,10:03:04,9:43:04,20.0,,20.0,,1,1,1,1,1,1,1
13586,46th Ave & Noriega St,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@33###Legion Of Honor@@@111,Legion Of Honor@@@54,,10:02:26,9:42:26,20.0,,20.0,,1,1,1,1,1,1,1
13587,46th Ave & Noriega St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham Way@@@144,19th Ave & Buckingham Way@@@54,,10:15:39,9:56:21,20.058823529411764,,20.058823529411764,,1,1,1,1,1,1,1
13588,46th Ave & Ortega St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham Way@@@144,19th Ave & Buckingham Way@@@54,,10:16:13,9:56:52,20.058823529411764,,20.058823529411764,,1,1,1,1,1,1,1
13589,46th Ave & Ortega St,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@33###Legion Of Honor@@@111,Legion Of Honor@@@54,,10:01:51,9:41:51,20.0,,20.0,,1,1,1,1,1,1,1
13590,46th Ave & Pacheco St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham Way@@@144,19th Ave & Buckingham Way@@@54,,10:16:52,9:57:26,20.058823529411764,,20.058823529411764,,1,1,1,1,1,1,1
13591,46th Ave & Pacheco St,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@33###Legion Of Honor@@@111,Legion Of Honor@@@54,,10:01:14,9:41:14,20.0,,20.0,,1,1,1,1,1,1,1
13592,46th Ave & Quintara St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham Way@@@144,19th Ave & Buckingham Way@@@54,,10:17:31,9:58:00,20.058823529411764,,20.058823529411764,,1,1,1,1,1,1,1
13593,46th Ave & Quintara St,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@33###Legion Of Honor@@@111,Legion Of Honor@@@54,,10:00:38,9:40:38,20.0,,20.0,,1,1,1,1,1,1,1
13593,46th Ave & Quintara St,48,QUINTARA-24TH STREET,3,005B95,FFFFFF,1,20th St & 3rd St@@@178,20th St & 3rd St@@@60,,10:11:26,9:46:26,20.0,,15.0,,1,1,1,1,1,1,1
13594,46th Ave & Rivera St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham Way@@@144,19th Ave & Buckingham Way@@@54,,10:18:09,9:58:35,20.058823529411764,,20.058823529411764,,1,1,1,1,1,1,1
13595,46th Ave & Rivera St,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@33###Legion Of Honor@@@111,Legion Of Honor@@@54,,10:00:01,9:40:01,20.0,,20.0,,1,1,1,1,1,1,1
13596,46th Ave & Santiago St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham Way@@@144,19th Ave & Buckingham Way@@@54,,10:18:48,9:59:09,20.058823529411764,,20.058823529411764,,1,1,1,1,1,1,1
13597,46th Ave & Santiago St,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@33###Legion Of Honor@@@111,Legion Of Honor@@@54,,10:19:25,9:59:25,20.0,,20.0,,1,1,1,1,1,1,1
13598,46th Ave & Taraval St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham Way@@@144,19th Ave & Buckingham Way@@@51,,10:19:27,9:59:44,20.0625,,20.0625,,1,1,1,1,1,1,1
13599,46th Ave & Taraval St,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@33###Legion Of Honor@@@111,Legion Of Honor@@@54,,10:18:48,9:58:48,20.0,,20.0,,1,1,1,1,1,1,1
13599,46th Ave & Taraval St,LBUS,TARAVAL BUS,3,942D83,FFFFFF,1,Steuart St & Mission St@@@11###Ulloa St & Claremont St@@@301,Steuart St & Mission St@@@7###Ulloa St & Claremont St@@@117,,10:02:08,9:52:08,10.0,,6.901960784313726,,1,1,1,1,1,1,1
13599,46th Ave & Taraval St,LOWL,OWL TARAVAL,3,666666,FFFFFF,1,Jones St & Beach St@@@72,,Jones St & Beach St@@@36,22:01:34,29:41:34,,20.0,,20.0,1,1,1,1,1,1,1
13600,46th Ave & Ulloa St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham Way@@@144,19th Ave & Buckingham Way@@@54,,10:00:18,9:40:18,20.058823529411764,,20.058823529411764,,1,1,1,1,1,1,1
13600,46th Ave & Ulloa St,LBUS,TARAVAL BUS,3,942D83,FFFFFF,0,Wawona/46th Ave /Sf Zoo@@@311,Wawona/46th Ave /Sf Zoo@@@124,,10:02:06,9:52:06,10.0,,6.980392156862745,,1,1,1,1,1,1,1
13600,46th Ave & Ulloa St,LOWL,OWL TARAVAL,3,666666,FFFFFF,0,Wawona/46th Ave /Sf Zoo@@@69,,Wawona/46th Ave /Sf Zoo@@@39,22:56:27,30:16:27,,20.0,,20.0,1,1,1,1,1,1,1
13601,46th Ave & Ulloa St,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@33###Legion Of Honor@@@111,Legion Of Honor@@@54,,10:18:12,9:58:12,20.0,,20.0,,1,1,1,1,1,1,1
13601,46th Ave & Ulloa St,LBUS,TARAVAL BUS,3,942D83,FFFFFF,1,Steuart St & Mission St@@@11###Ulloa St & Claremont St@@@301,Steuart St & Mission St@@@7###Ulloa St & Claremont St@@@117,,10:01:25,9:51:25,10.0,,6.901960784313726,,1,1,1,1,1,1,1
13601,46th Ave & Ulloa St,LOWL,OWL TARAVAL,3,666666,FFFFFF,1,Jones St & Beach St@@@72,,Jones St & Beach St@@@36,22:01:02,29:41:02,,20.0,,20.0,1,1,1,1,1,1,1
13602,46th Ave & Vicente St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham Way@@@144,19th Ave & Buckingham Way@@@54,,10:00:52,9:40:52,20.058823529411764,,20.058823529411764,,1,1,1,1,1,1,1
13602,46th Ave & Vicente St,LBUS,TARAVAL BUS,3,942D83,FFFFFF,0,Wawona/46th Ave /Sf Zoo@@@311,Wawona/46th Ave /Sf Zoo@@@124,,10:02:41,9:52:41,10.0,,6.980392156862745,,1,1,1,1,1,1,1
13602,46th Ave & Vicente St,LOWL,OWL TARAVAL,3,666666,FFFFFF,0,Wawona/46th Ave /Sf Zoo@@@69,,Wawona/46th Ave /Sf Zoo@@@39,22:57:01,30:17:01,,20.0,,20.0,1,1,1,1,1,1,1
13603,46th Ave & Vicente St,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@33###Legion Of Honor@@@111,Legion Of Honor@@@54,,10:17:36,9:57:36,20.0,,20.0,,1,1,1,1,1,1,1
13603,46th Ave & Vicente St,LBUS,TARAVAL BUS,3,942D83,FFFFFF,1,Steuart St & Mission St@@@11###Ulloa St & Claremont St@@@301,Steuart St & Mission St@@@7###Ulloa St & Claremont St@@@117,,10:00:42,9:50:42,10.0,,6.901960784313726,,1,1,1,1,1,1,1
13603,46th Ave & Vicente St,LOWL,OWL TARAVAL,3,666666,FFFFFF,1,Jones St & Beach St@@@72,,Jones St & Beach St@@@36,22:00:31,29:40:31,,20.0,,20.0,1,1,1,1,1,1,1
13604,46th Ave & Wawona St,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@33###Legion Of Honor@@@111,Legion Of Honor@@@54,,10:17:00,9:57:00,20.0,,20.0,,1,1,1,1,1,1,1
13605,47th Ave & Noriega St,7,HAIGHT-NORIEGA,3,005B95,FFFFFF,1,Transit Center Bay E@@@227,Transit Center Bay E@@@90,,10:10:22,9:49:08,12.03448275862069,,12.0,,1,1,1,1,1,1,1
13606,47th Ave & Wawona St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham Way@@@144,19th Ave & Buckingham Way@@@54,,10:02:00,9:42:00,20.058823529411764,,20.058823529411764,,1,1,1,1,1,1,1
13608,48th Ave & Point Lobos Ave,38,GEARY,3,005B95,FFFFFF,1,Transit Center Bay D@@@78,,Transit Center Bay D@@@21,21:00:00,5:45:00,,30.0,,30.0,1,1,1,1,1,1,1
13608,48th Ave & Point Lobos Ave,38R,GEARY RAPID,3,BF2B45,FFFFFF,1,Transit Center Bay C@@@325,Transit Center Bay C@@@135,,10:00:00,9:50:00,10.0,,6.0,,1,1,1,1,1,1,1
13612,Cyril Magnin St & Market St,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@147,Cabrillo St & La Playa St@@@57,,10:00:00,9:40:00,20.0,,20.0,,1,1,1,1,1,1,1
13613,46 Addison St,35,EUREKA,3,005B95,FFFFFF,1,Market St & Castro St@@@85,Market St & Castro St@@@36,,10:25:40,9:54:40,30.09090909090909,,30.0,,1,1,1,1,1,1,1
13614,164 Addison  St,35,EUREKA,3,005B95,FFFFFF,1,Market St & Castro St@@@85,Market St & Castro St@@@36,,10:26:18,9:55:18,30.09090909090909,,30.0,,1,1,1,1,1,1,1
13615,Addison St & Diamond Heights Blvd,35,EUREKA,3,005B95,FFFFFF,0,Bosworth St & Diamond St@@@87,Bosworth St & Diamond St@@@36,,10:12:59,9:41:59,30.09090909090909,,30.0,,1,1,1,1,1,1,1
13616,Addison  St & Digby St,35,EUREKA,3,005B95,FFFFFF,1,Market St & Castro St@@@85,Market St & Castro St@@@36,,10:26:59,9:55:59,30.09090909090909,,30.0,,1,1,1,1,1,1,1
13617,Addison  St & Farnum St,35,EUREKA,3,005B95,FFFFFF,1,Market St & Castro St@@@85,Market St & Castro St@@@36,,10:27:09,9:56:09,30.09090909090909,,30.0,,1,1,1,1,1,1,1
13618,Addison  St & Farnum St,35,EUREKA,3,005B95,FFFFFF,0,Bosworth St & Diamond St@@@87,Bosworth St & Diamond St@@@36,,10:13:27,9:42:27,30.09090909090909,,30.0,,1,1,1,1,1,1,1
13619,Alana Way & Executive Park Blvd,56,RUTLAND,3,005B95,FFFFFF,0,San Bruno Ave & Arleta Ave@@@30,,,18:11:49,21:11:49,,,,,1,1,1,1,1,1,1
13619,Alana Way & Executive Park Blvd,56,RUTLAND,3,005B95,FFFFFF,1,Visitacion Valley Middle School@@@102,Visitacion Valley Middle School@@@54,,10:01:01,9:41:01,20.0,,20.0,,1,1,1,1,1,1,1
13621,Alemany Blvd & Arch St,54,FELTON,3,005B95,FFFFFF,0,Daly City BART West Station Rd@@@142,Daly City BART West Station Rd@@@51,,10:18:00,9:58:00,20.1875,,20.1875,,1,1,1,1,1,1,1
13622,Alemany Blvd & Arch St,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@144,Newhall St & Hudson@@@54,,10:18:00,9:43:00,20.058823529411764,,20.0,,1,1,1,1,1,1,1
13628,Alemany Blvd & St Charles Ave,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@144,Newhall St & Hudson@@@54,,10:17:26,9:42:26,20.058823529411764,,20.0,,1,1,1,1,1,1,1
13628,Alemany Blvd & St Charles Ave,57,PARKMERCED,3,005B95,FFFFFF,1,Ulloa St & West Portal Ave@@@156,Ulloa St & West Portal Ave@@@54,,10:06:47,9:46:47,20.0,,20.0,,1,1,1,1,1,1,1
13628,Alemany Blvd & St Charles Ave,58,LAKE MERCED,3,005B95,FFFFFF,1,19th Ave & Buckingham Way@@@101,19th Ave & Buckingham Way@@@36,,10:10:13,9:40:13,30.0,,30.0,,1,1,1,1,1,1,1
13630,Alemany Blvd & Victoria St,54,FELTON,3,005B95,FFFFFF,0,Daly City BART West Station Rd@@@142,Daly City BART West Station Rd@@@51,,10:17:40,9:57:40,20.1875,,20.1875,,1,1,1,1,1,1,1
13631,Alemany Blvd & Victoria St,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@144,Newhall St & Hudson@@@54,,10:18:37,9:43:41,20.058823529411764,,20.0,,1,1,1,1,1,1,1
13641,Arch St & Alemany Blvd,57,PARKMERCED,3,005B95,FFFFFF,0,Daly City BART Station@@@156,Daly City BART Station@@@54,,10:18:26,9:58:26,20.0,,20.0,,1,1,1,1,1,1,1
13641,Arch St & Alemany Blvd,58,LAKE MERCED,3,005B95,FFFFFF,0,Mission St & Flournoy@@@101,Mission St & Flournoy@@@36,,10:24:00,9:54:00,30.0,,30.0,,1,1,1,1,1,1,1
13642,Arguello Blvd & Balboa St,33,ASHBURY-18TH ST,3,005B95,FFFFFF,0,25th St & Potrero Ave@@@164,25th St & Potrero Ave@@@62,,10:07:12,9:47:59,19.444444444444443,,15.043478260869565,,1,1,1,1,1,1,1
13643,Arguello Blvd & California St,33,ASHBURY-18TH ST,3,005B95,FFFFFF,1,Arguello Blvd & California St@@@23###Sacramento St & Cherry St@@@141,Sacramento St & Cherry St@@@60,,10:06:00,9:38:00,20.647058823529413,,15.130434782608695,,1,1,1,1,1,1,1
13644,Arguello Blvd & California St,33,ASHBURY-18TH ST,3,005B95,FFFFFF,0,25th St & Potrero Ave@@@164,25th St & Potrero Ave@@@62,,10:13:58,9:47:54,19.444444444444443,,15.043478260869565,,1,1,1,1,1,1,1
13645,Arguello Blvd & Clement St,33,ASHBURY-18TH ST,3,005B95,FFFFFF,0,25th St & Potrero Ave@@@164,25th St & Potrero Ave@@@62,,10:04:14,9:45:09,19.444444444444443,,15.0,,1,1,1,1,1,1,1
13647,Arguello Blvd & Euclid Ave,33,ASHBURY-18TH ST,3,005B95,FFFFFF,1,Arguello Blvd & California St@@@23###Sacramento St & Cherry St@@@141,Sacramento St & Cherry St@@@60,,10:05:06,9:37:11,20.647058823529413,,15.130434782608695,,1,1,1,1,1,1,1
13648,Arguello Blvd & Fulton St,33,ASHBURY-18TH ST,3,005B95,FFFFFF,1,Arguello Blvd & California St@@@23###Sacramento St & Cherry St@@@141,Sacramento St & Cherry St@@@58,,10:21:02,9:45:30,20.4375,,15.08695652173913,,1,1,1,1,1,1,1
13649,Arguello Blvd & Geary Blvd,33,ASHBURY-18TH ST,3,005B95,FFFFFF,0,25th St & Potrero Ave@@@164,25th St & Potrero Ave@@@62,,10:05:02,9:45:55,19.444444444444443,,15.043478260869565,,1,1,1,1,1,1,1
13650,Arguello Blvd & Geary Blvd,33,ASHBURY-18TH ST,3,005B95,FFFFFF,1,Arguello Blvd & California St@@@23###Sacramento St & Cherry St@@@141,Sacramento St & Cherry St@@@60,,10:03:39,9:35:52,20.647058823529413,,15.130434782608695,,1,1,1,1,1,1,1
13651,Arguello Blvd & Turk St,33,ASHBURY-18TH ST,3,005B95,FFFFFF,1,Arguello Blvd & California St@@@23###Sacramento St & Cherry St@@@141,Sacramento St & Cherry St@@@60,,10:01:42,9:34:05,20.58823529411765,,15.130434782608695,,1,1,1,1,1,1,1
13656,Ashbury St & Clifford Ter,33,ASHBURY-18TH ST,3,005B95,FFFFFF,1,Arguello Blvd & California St@@@23###Sacramento St & Cherry St@@@141,Sacramento St & Cherry St@@@60,,10:10:37,9:49:00,20.352941176470587,,15.08695652173913,,1,1,1,1,1,1,1
13657,Ashbury St & Clifford Ter,33,ASHBURY-18TH ST,3,005B95,FFFFFF,0,25th St & Potrero Ave@@@164,25th St & Potrero Ave@@@62,,10:13:38,9:41:59,19.27777777777778,,15.043478260869565,,1,1,1,1,1,1,1
13659,Ashbury St & Clayton St,33,ASHBURY-18TH ST,3,005B95,FFFFFF,1,Arguello Blvd & California St@@@23###Sacramento St & Cherry St@@@141,Sacramento St & Cherry St@@@60,,10:09:53,9:48:19,20.41176470588235,,15.08695652173913,,1,1,1,1,1,1,1
13661,Ashbury St & Frederick St,33,ASHBURY-18TH ST,3,005B95,FFFFFF,1,Arguello Blvd & California St@@@23###Sacramento St & Cherry St@@@141,Sacramento St & Cherry St@@@60,,10:12:01,9:50:18,20.352941176470587,,15.08695652173913,,1,1,1,1,1,1,1
13662,Ashbury St & Haight St,33,ASHBURY-18TH ST,3,005B95,FFFFFF,1,Arguello Blvd & California St@@@23###Sacramento St & Cherry St@@@141,Sacramento St & Cherry St@@@60,,10:13:23,9:51:34,20.41176470588235,,15.08695652173913,,1,1,1,1,1,1,1
13662,Ashbury St & Haight St,37,CORBETT,3,005B95,FFFFFF,0,Parkridge Dr & Burnett Ave@@@98,Parkridge Dr & Burnett Ave@@@42,,10:03:12,9:33:12,30.0,,20.0,,1,1,1,1,1,1,1
13663,Ashbury St & Piedmont St,33,ASHBURY-18TH ST,3,005B95,FFFFFF,0,25th St & Potrero Ave@@@164,25th St & Potrero Ave@@@62,,10:13:07,9:41:29,19.27777777777778,,15.0,,1,1,1,1,1,1,1
13664,Ashbury St & Piedmont St,33,ASHBURY-18TH ST,3,005B95,FFFFFF,1,Arguello Blvd & California St@@@23###Sacramento St & Cherry St@@@141,Sacramento St & Cherry St@@@60,,10:11:02,9:49:23,20.352941176470587,,15.08695652173913,,1,1,1,1,1,1,1
13665,Ashbury St & Waller St,33,ASHBURY-18TH ST,3,005B95,FFFFFF,0,25th St & Potrero Ave@@@164,25th St & Potrero Ave@@@62,,10:11:16,9:39:43,19.22222222222222,,15.0,,1,1,1,1,1,1,1
13666,Ashbury St & Waller St,33,ASHBURY-18TH ST,3,005B95,FFFFFF,1,Arguello Blvd & California St@@@23###Sacramento St & Cherry St@@@141,Sacramento St & Cherry St@@@60,,10:12:56,9:51:09,20.41176470588235,,15.08695652173913,,1,1,1,1,1,1,1
13670,Avenue B & Gateview Ave,25,TREASURE ISLAND,3,005B95,FFFFFF,1,Transit Center Bay 29@@@168###Transit Center Bay E@@@42,Transit Center Bay 29@@@60,Transit Center Bay E@@@27,10:14:54,9:54:54,20.0,30.0,15.0,30.0,1,1,1,1,1,1,1
13680,Avalon Ave & La Grande Ave,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@144,Newhall St & Hudson@@@52,,10:19:53,9:46:53,20.125,,20.11764705882353,,1,1,1,1,1,1,1
13681,Avalon Ave & La Grande Ave,54,FELTON,3,005B95,FFFFFF,0,Daly City BART West Station Rd@@@142,Daly City BART West Station Rd@@@54,,10:16:40,9:53:42,20.176470588235293,,20.058823529411764,,1,1,1,1,1,1,1
13682,Avalon Ave & Peru Ave,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@144,Newhall St & Hudson@@@52,,10:20:10,9:47:10,20.0625,,20.058823529411764,,1,1,1,1,1,1,1
13685,Bacon St & Girard St,54,FELTON,3,005B95,FFFFFF,0,Daly City BART West Station Rd@@@142,Daly City BART West Station Rd@@@54,,10:08:27,9:44:30,20.176470588235293,,20.0,,1,1,1,1,1,1,1
13686,Bacon St & Girard St,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@144,Newhall St & Hudson@@@54,,10:15:35,9:47:36,20.176470588235293,,20.176470588235293,,1,1,1,1,1,1,1
13687,Bacon St & Goettingen St,54,FELTON,3,005B95,FFFFFF,0,Daly City BART West Station Rd@@@142,Daly City BART West Station Rd@@@54,,10:09:02,9:45:09,20.176470588235293,,20.0,,1,1,1,1,1,1,1
13688,Bacon St & Goettingen St,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@144,Newhall St & Hudson@@@54,,10:14:58,9:47:01,20.176470588235293,,20.11764705882353,,1,1,1,1,1,1,1
13689,Beverly St & Garfield St,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@277,Fitzgerald Ave & Keith St@@@100,,10:05:45,9:49:28,12.206896551724139,,9.0,,1,1,1,1,1,1,1
13690,Bernal Heights Blvd & Bradford St,67,BERNAL HEIGHTS,3,005B95,FFFFFF,0,Ellsworth St & Crescent Ave@@@147,Ellsworth St & Crescent Ave@@@54,,10:09:21,9:49:21,20.0,,20.0,,1,1,1,1,1,1,1
13691,Bernal Heights Blvd & Powhattan Ave,67,BERNAL HEIGHTS,3,005B95,FFFFFF,1,24th St & Mission St@@@147,24th St & Mission St@@@54,,10:01:38,9:41:38,20.0,,20.0,,1,1,1,1,1,1,1
13692,Blanken Ave & Tunnel Ave,56,RUTLAND,3,005B95,FFFFFF,0,San Bruno Ave & Arleta Ave@@@30,,,18:14:37,21:14:37,,,,,1,1,1,1,1,1,1
13692,Blanken Ave & Tunnel Ave,56,RUTLAND,3,005B95,FFFFFF,1,Visitacion Valley Middle School@@@102,Visitacion Valley Middle School@@@54,,10:04:32,9:44:32,20.0,,20.0,,1,1,1,1,1,1,1
13693,Bemis St & Addison  St,35,EUREKA,3,005B95,FFFFFF,0,Bosworth St & Diamond St@@@87,Bosworth St & Diamond St@@@36,,10:16:37,9:45:37,30.09090909090909,,30.0,,1,1,1,1,1,1,1
13694,Bosworth St & Elk St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@262,Hudson Ave & 3rd St@@@95,,10:06:13,9:51:32,12.172413793103448,,10.117647058823529,,1,1,1,1,1,1,1
13695,Bosworth St & Diamond St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,Bosworth St & Diamond St@@@30###California St & 6th Ave@@@271,California St & 6th Ave@@@96,Bosworth St & Diamond St@@@21,10:07:00,9:53:00,12.0,,10.0,,1,1,1,1,1,1,1
13695,Bosworth St & Diamond St,52,EXCELSIOR,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@105,Laguna Honda Blvd/Forest Hill Sta@@@42,,10:12:00,9:42:00,30.363636363636363,,20.352941176470587,,1,1,1,1,1,1,1
13696,Bosworth St & Diamond St,35,EUREKA,3,005B95,FFFFFF,1,Market St & Castro St@@@85,Market St & Castro St@@@36,,10:21:00,9:50:00,30.09090909090909,,30.0,,1,1,1,1,1,1,1
13696,Bosworth St & Diamond St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@293,Hudson Ave & 3rd St@@@95,Hudson Ave & 3rd St@@@21,10:08:00,9:53:00,12.172413793103448,30.5,10.147058823529411,30.5,1,1,1,1,1,1,1
13696,Bosworth St & Diamond St,52,EXCELSIOR,3,005B95,FFFFFF,0,Dublin St & La Grande Ave@@@105,Dublin St & La Grande Ave@@@42,,10:22:00,9:47:00,30.0,,20.176470588235293,,1,1,1,1,1,1,1
13697,Bosworth St & Elk St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,California St & 6th Ave@@@271,California St & 6th Ave@@@96,,10:08:19,9:54:39,12.0,,10.0,,1,1,1,1,1,1,1
13698,Bosworth St & Lippard Ave,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,California St & 6th Ave@@@271,California St & 6th Ave@@@96,,10:07:21,9:53:27,12.0,,10.0,,1,1,1,1,1,1,1
13699,Bosworth St & Lippard Ave,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@262,Hudson Ave & 3rd St@@@95,,10:07:27,9:52:33,12.172413793103448,,10.147058823529411,,1,1,1,1,1,1,1
13700,Bosworth St & Marsily St,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@112,Palou Ave & 3rd St@@@42,,10:29:25,9:38:25,30.0,,20.11764705882353,,1,1,1,1,1,1,1
13701,Bosworth St & Milton St,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@114,Sloat Blvd & 47th Ave@@@42,,10:27:04,9:55:04,29.90909090909091,,19.529411764705884,,1,1,1,1,1,1,1
13702,Bosworth St & Milton St,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@112,Palou Ave & 3rd St@@@42,,10:29:04,9:38:04,30.0,,20.058823529411764,,1,1,1,1,1,1,1
13703,Bosworth St & Mission St,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@114,Sloat Blvd & 47th Ave@@@42,,10:26:00,9:54:00,29.90909090909091,,19.529411764705884,,1,1,1,1,1,1,1
13704,Bosworth St & Rotteck St,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@114,Sloat Blvd & 47th Ave@@@42,,10:27:53,9:55:53,29.90909090909091,,19.529411764705884,,1,1,1,1,1,1,1
13705,Lincoln Blvd & Bowley Ave,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@277,Fitzgerald Ave & Keith St@@@100,,10:00:47,9:48:47,12.0,,9.0,,1,1,1,1,1,1,1
