stop_code,stop_name,route_short_name,route_long_name,route_type,route_color,route_text_color,direction_id,trip_headsign,start_time,end_time,day_headway,owl_headway,day_headway_min,owl_headway_min,mon,tue,wed,thu,fri,sat,sun
13970,Chenery St & Mateo St   ,36,TERESITA,3,005B95 ,FFFFFF ,0,Chavez + Valencia,08:37:06,22:29:44,30.0,,30.0,,1,1,1,1,1,1,1
13971,Chenery St & Miguel St   ,35,EUREKA,3,005B95 ,FFFFFF ,1,Market + Castro,07:25:19,20:53:19,30.076923076923077,,30.076923076923077,,1,1,1,1,1,1,1
13971,Chenery St & Miguel St   ,36,TERESITA,3,005B95 ,FFFFFF ,0,Chavez + Valencia,08:37:35,22:30:08,30.0,,30.0,,1,1,1,1,1,1,1
13972,Chenery St & Miguel St   ,35,EUREKA,3,005B95 ,FFFFFF ,0,Glen Park BART,07:18:26,21:16:48,30.076923076923077,,30.076923076923077,,1,1,1,1,1,1,1
13972,Chenery St & Miguel St   ,36,TERESITA,3,005B95 ,FFFFFF ,1,Forest Hill Station,08:30:33,22:29:33,30.0,,30.0,,1,1,1,1,1,1,1
13973,Chenery St & Natick St  ,35,EUREKA,3,005B95 ,FFFFFF ,1,Market + Castro,07:23:57,20:51:57,30.076923076923077,,30.076923076923077,,1,1,1,1,1,1,1
13973,Chenery St & Natick St  ,36,TERESITA,3,005B95 ,FFFFFF ,0,Chavez + Valencia,08:36:00,22:28:49,30.0,,30.0,,1,1,1,1,1,1,1
13974,Chenery St & Randall St  ,36,TERESITA,3,005B95 ,FFFFFF ,1,Forest Hill Station,08:28:51,22:27:51,30.0,,30.0,,1,1,1,1,1,1,1
13975,Chenery St & Randall St  ,36,TERESITA,3,005B95 ,FFFFFF ,0,Chavez + Valencia,08:38:47,22:31:08,30.0,,30.0,,1,1,1,1,1,1,1
13976,Chenery St & Roanoke St   ,35,EUREKA,3,005B95 ,FFFFFF ,0,Glen Park BART,07:19:39,21:17:54,30.076923076923077,,30.076923076923077,,1,1,1,1,1,1,1
13976,Chenery St & Roanoke St   ,36,TERESITA,3,005B95 ,FFFFFF ,1,Forest Hill Station,08:31:23,22:30:23,30.0,,30.0,,1,1,1,1,1,1,1
13977,Chenery St & Roanoke St   ,35,EUREKA,3,005B95 ,FFFFFF ,1,Market + Castro,07:24:28,20:52:28,30.076923076923077,,30.076923076923077,,1,1,1,1,1,1,1
13977,Chenery St & Roanoke St   ,36,TERESITA,3,005B95 ,FFFFFF ,0,Chavez + Valencia,08:36:36,22:29:19,30.0,,30.0,,1,1,1,1,1,1,1
13978,Brotherhood Way & Chumasero Dr,57,PARKMERCED,3,005B95 ,FFFFFF ,1,West Portal Station,05:09:32,22:09:32,20.0,,20.0,,1,1,1,1,1,1,1
13979,Chumasero Dr & Brotherhood Way ,57,PARKMERCED,3,005B95 ,FFFFFF ,0,Daly City BART,05:16:34,22:16:34,20.0,,20.0,,1,1,1,1,1,1,1
13981,Chumasero Dr & Font Blvd   ,57,PARKMERCED,3,005B95 ,FFFFFF ,0,Daly City BART,05:15:59,22:15:59,20.0,,20.0,,1,1,1,1,1,1,1
13984,Church St & 16th St  ,22,FILLMORE,3,005B95 ,FFFFFF ,0,Bryant + 17th Street,05:59:41,29:41:41,8.137254901960784,29.285714285714285,6.029411764705882,29.285714285714285,1,1,1,1,1,1,1
13984,Church St & 16th St  ,J,CHURCH,0,A96614 ,FFFFFF ,0,Balboa Park,05:31:06,25:04:21,15.148148148148149,,14.785714285714286,,1,1,1,1,1,1,1
13985,Church St & 16th St  ,J,CHURCH,0,A96614 ,FFFFFF ,1,Church + Duboce,05:20:13,24:20:13,15.074074074074074,,14.928571428571429,,1,1,1,1,1,1,1
13987,Church St & 18th St  ,J,CHURCH,0,A96614 ,FFFFFF ,0,Balboa Park,05:32:28,25:05:53,15.153846153846153,,14.851851851851851,,1,1,1,1,1,1,1
13994,Church St & 22nd St  ,J,CHURCH,0,A96614 ,FFFFFF ,1,Church + Duboce,05:14:41,24:14:41,15.11111111111111,,14.962962962962964,,1,1,1,1,1,1,1
13995,Church St & 24th St  ,J,CHURCH,0,A96614 ,FFFFFF ,0,Balboa Park,05:37:00,25:11:00,15.148148148148149,,14.88888888888889,,1,1,1,1,1,1,1
13996,Church St & 24th St  ,J,CHURCH,0,A96614 ,FFFFFF ,1,Church + Duboce,05:13:00,24:13:00,15.074074074074074,,14.962962962962964,,1,1,1,1,1,1,1
13997,Church St & 27th St  ,J,CHURCH,0,A96614 ,FFFFFF ,0,Balboa Park,05:38:36,25:12:36,15.148148148148149,,14.88888888888889,,1,1,1,1,1,1,1
13998,Church St & 27th St  ,J,CHURCH,0,A96614 ,FFFFFF ,1,Church + Duboce,05:10:55,24:10:55,15.074074074074074,,15.0,,1,1,1,1,1,1,1
13999,Church St & 29th St  ,J,CHURCH,0,A96614 ,FFFFFF ,1,Church + Duboce,05:09:34,24:09:34,15.038461538461538,,15.0,,1,1,1,1,1,1,1
14000,Church St & 30th St   ,J,CHURCH,0,A96614 ,FFFFFF ,1,Church + Duboce,05:09:00,24:09:00,15.038461538461538,,15.0,,1,1,1,1,1,1,1
14002,Church St & Clipper St  ,J,CHURCH,0,A96614 ,FFFFFF ,0,Balboa Park,05:37:48,25:11:48,15.148148148148149,,14.88888888888889,,1,1,1,1,1,1,1
14003,Church St & Clipper St  ,J,CHURCH,0,A96614 ,FFFFFF ,1,Church + Duboce,05:11:56,24:11:56,15.074074074074074,,14.962962962962964,,1,1,1,1,1,1,1
14004,Church St & Day St  ,J,CHURCH,0,A96614 ,FFFFFF ,0,Balboa Park,05:40:00,25:14:00,15.148148148148149,,14.925925925925926,,1,1,1,1,1,1,1
14005,Church St & Duboce Ave   ,22,FILLMORE,3,005B95 ,FFFFFF ,0,Bryant + 17th Street,05:56:49,29:39:12,8.14,29.285714285714285,6.028985507246377,29.285714285714285,1,1,1,1,1,1,1
14005,Church St & Duboce Ave   ,N-OWL,OWL JUDAH,3,666666 ,FFFFFF ,1,Fourth St + Townsend,24:42:00,29:42:00,,30.0,,30.0,1,1,1,1,1,1,1
14006,Church St & Duboce Ave  ,22,FILLMORE,3,005B95 ,FFFFFF ,1,Bay Street,05:05:01,28:50:40,7.846153846153846,30.0,6.044117647058823,30.0,1,1,1,1,1,1,1
14006,Church St & Duboce Ave  ,J,CHURCH,0,A96614 ,FFFFFF ,0,Balboa Park,05:29:00,25:02:00,,,,,1,1,1,1,1,1,1
14006,Church St & Duboce Ave  ,J,CHURCH,0,A96614 ,FFFFFF ,1,Church + Duboce,05:23:00,24:23:00,15.11111111111111,,14.925925925925926,,1,1,1,1,1,1,1
14015,Clay St & Drumm St  ,1,CALIFORNIA,3,005B95 ,FFFFFF ,0,Geary + 33rd Avenue,05:15:00,24:20:00,9.926829268292684,,7.033898305084746,,1,1,1,1,1,1,1
14015,Clay St & Drumm St  ,12,FOLSOM-PACIFIC,3,005B95 ,FFFFFF ,0,Cesar Chavez + Mission,06:15:01,22:15:25,10.025,,10.0,,1,1,1,1,1,1,1
14016,Clay St & Franklin St  ,1,CALIFORNIA,3,005B95 ,FFFFFF ,1,Drumm + Clay,04:54:45,24:08:45,9.80952380952381,,7.033898305084746,,1,1,1,1,1,1,1
14017,Clay St & Front St  ,1,CALIFORNIA,3,005B95 ,FFFFFF ,1,Drumm + Clay,05:04:05,24:18:05,9.857142857142858,,7.0508474576271185,,1,1,1,1,1,1,1
14017,Clay St & Front St  ,12,FOLSOM-PACIFIC,3,005B95 ,FFFFFF ,0,Cesar Chavez + Mission,06:14:19,22:14:35,10.0,,9.975609756097562,,1,1,1,1,1,1,1
14018,Clay St & Grant Ave  ,1,CALIFORNIA,3,005B95 ,FFFFFF ,1,Drumm + Clay,05:00:47,24:15:20,9.833333333333334,,7.033898305084746,,1,1,1,1,1,1,1
14019,Clay St & Hyde St  ,1,CALIFORNIA,3,005B95 ,FFFFFF ,1,Drumm + Clay,04:56:48,24:11:04,9.80952380952381,,7.033898305084746,,1,1,1,1,1,1,1
14020,Clay St & Jones St  ,1,CALIFORNIA,3,005B95 ,FFFFFF ,1,Drumm + Clay,04:57:39,24:12:12,9.80952380952381,,7.0344827586206895,,1,1,1,1,1,1,1
14021,Clay St & Kearny St  ,1,CALIFORNIA,3,005B95 ,FFFFFF ,1,Drumm + Clay,05:01:33,24:15:54,9.833333333333334,,7.033898305084746,,1,1,1,1,1,1,1
14022,Clay St & Larkin St  ,1,CALIFORNIA,3,005B95 ,FFFFFF ,1,Drumm + Clay,04:56:22,24:10:29,9.80952380952381,,7.033898305084746,,1,1,1,1,1,1,1
14023,Clay St & Leavenworth St  ,1,CALIFORNIA,3,005B95 ,FFFFFF ,1,Drumm + Clay,04:57:13,24:11:37,9.80952380952381,,7.0344827586206895,,1,1,1,1,1,1,1
14024,Clay St & Mason St  ,1,CALIFORNIA,3,005B95 ,FFFFFF ,1,Drumm + Clay,04:58:38,24:13:31,9.804878048780488,,7.033898305084746,,1,1,1,1,1,1,1
14025,Clay St & Montgomery St  ,1,CALIFORNIA,3,005B95 ,FFFFFF ,1,Drumm + Clay,05:02:22,24:16:30,9.857142857142858,,7.051724137931035,,1,1,1,1,1,1,1
14026,Clay St & Polk St  ,1,CALIFORNIA,3,005B95 ,FFFFFF ,1,Drumm + Clay,04:56:00,24:10:00,9.80952380952381,,7.033898305084746,,1,1,1,1,1,1,1
14027,Clay St & Powell St  ,1,CALIFORNIA,3,005B95 ,FFFFFF ,1,Drumm + Clay,04:59:00,24:14:00,9.804878048780488,,7.033898305084746,,1,1,1,1,1,1,1
14028,Clay St & Sansome St  ,1,CALIFORNIA,3,005B95 ,FFFFFF ,1,Drumm + Clay,05:03:00,24:17:00,9.857142857142858,,7.051724137931035,,1,1,1,1,1,1,1
14028,Clay St & Sansome St  ,12,FOLSOM-PACIFIC,3,005B95 ,FFFFFF ,0,Cesar Chavez + Mission,06:13:40,22:13:48,10.025,,10.0,,1,1,1,1,1,1,1
14029,Clay St & Stockton St  ,1,CALIFORNIA,3,005B95 ,FFFFFF ,1,Drumm + Clay,05:00:00,24:14:45,9.833333333333334,,7.033898305084746,,1,1,1,1,1,1,1
14030,Clay St & Taylor St  ,1,CALIFORNIA,3,005B95 ,FFFFFF ,1,Drumm + Clay,04:58:08,24:12:51,9.804878048780488,,7.0344827586206895,,1,1,1,1,1,1,1
14031,Clay St & Van Ness Ave  ,1,CALIFORNIA,3,005B95 ,FFFFFF ,1,Drumm + Clay,04:55:17,24:09:17,9.80952380952381,,7.033898305084746,,1,1,1,1,1,1,1
14032,Clarendon Ave & Clarendon Woods S,36,TERESITA,3,005B95 ,FFFFFF ,1,Forest Hill Station,08:54:38,22:47:30,30.0,,30.0,,1,1,1,1,1,1,1
14033,Clarendon Ave & Galewood Circle,36,TERESITA,3,005B95 ,FFFFFF ,1,Forest Hill Station,08:55:27,22:52:49,15.37037037037037,,15.37037037037037,,1,1,1,1,1,1,1
14035,Clarendon Ave & Olympia Way  ,36,TERESITA,3,005B95 ,FFFFFF ,1,Forest Hill Station,08:55:05,22:47:55,30.0,,30.0,,1,1,1,1,1,1,1
14037,Clarendon Ave & Panorama Dr  ,36,TERESITA,3,005B95 ,FFFFFF ,1,Forest Hill Station,08:55:37,22:52:58,15.37037037037037,,15.37037037037037,,1,1,1,1,1,1,1
14069,Clement St & Legion Of Honor Dr,18,46TH AVENUE,3,005B95 ,FFFFFF ,0,Stonestown,19:20:37,21:59:37,,,,,1,1,1,1,1,1,1
14069,Clement St & Legion Of Honor Dr,18,46TH AVENUE,3,005B95 ,FFFFFF ,1,Legion of Honor,06:37:39,18:38:39,20.0,,20.0,,1,1,1,1,1,1,1
14070,Clayton St & Twin Peaks Blvd  ,33,ASHBURY-18TH ST,3,005B95 ,FFFFFF ,0,Potrero + 25th Street,05:32:52,22:08:27,19.476190476190474,,15.0,,1,1,1,1,1,1,1
14071,Clipper St & Diamond Heights Blvd,48,QUINTARA-24TH STREET,3,005B95 ,FFFFFF ,0,Great Highway,05:23:54,24:23:54,20.05,,15.0,,1,1,1,1,1,1,1
14072,Clipper St & Portola Dr,48,QUINTARA-24TH STREET,3,005B95 ,FFFFFF ,1,3rd St + 20th St,05:43:30,24:20:34,20.0,,15.074074074074074,,1,1,1,1,1,1,1
14072,Clipper St & Portola Dr,52,EXCELSIOR,3,005B95 ,FFFFFF ,0,Persia + Prague,08:14:09,22:11:48,30.0,,20.05,,1,1,1,1,1,1,1
14073,Clayton St & Carl St  ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:22:23,22:53:40,20.05,,19.952380952380953,,1,1,1,1,1,1,1
14074,Clayton St & Carl St  ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,0,Quintara + 14th Avenue,04:54:12,22:29:12,20.15,,20.05,,1,1,1,1,1,1,1
14075,Clayton St & Corbett Ave   ,33,ASHBURY-18TH ST,3,005B95 ,FFFFFF ,1,Arguello + California Street,06:21:27,23:05:42,20.68421052631579,,15.037037037037036,,1,1,1,1,1,1,1
14076,Clayton St & Corbett Ave  ,33,ASHBURY-18TH ST,3,005B95 ,FFFFFF ,0,Potrero + 25th Street,05:33:45,22:09:35,19.476190476190474,,15.0,,1,1,1,1,1,1,1
14077,Clayton St & Carmel St  ,33,ASHBURY-18TH ST,3,005B95 ,FFFFFF ,1,Arguello + California Street,06:22:25,23:06:56,20.68421052631579,,15.037037037037036,,1,1,1,1,1,1,1
14078,Clayton St & Frederick St  ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:22:39,22:53:54,20.1,,19.952380952380953,,1,1,1,1,1,1,1
14079,Clayton St & Market St  ,33,ASHBURY-18TH ST,3,005B95 ,FFFFFF ,1,Arguello + California Street,06:20:59,23:05:06,20.63157894736842,,15.037037037037036,,1,1,1,1,1,1,1
14080,Clayton St & Market St   ,33,ASHBURY-18TH ST,3,005B95 ,FFFFFF ,0,Potrero + 25th Street,05:34:12,22:10:10,19.476190476190474,,15.0,,1,1,1,1,1,1,1
14081,Clayton St & Parnassus Ave  ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:22:02,22:53:21,20.05,,19.952380952380953,,1,1,1,1,1,1,1
14082,Clayton St & Parnassus Ave  ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,0,Quintara + 14th Avenue,04:54:32,22:29:32,20.2,,20.05,,1,1,1,1,1,1,1
14087,COIT TOWER,39,COIT,3,005B95 ,FFFFFF ,1,Fisherman's Wharf,09:20:00,19:20:00,20.0,,20.0,,1,1,1,1,1,1,1
14088,Cole St & 17th St  ,37,CORBETT,3,005B95 ,FFFFFF ,0,Twin Peaks,09:07:32,20:55:32,30.0,,20.0,,1,1,1,1,1,1,1
14089,Cole St & Alma St  ,37,CORBETT,3,005B95 ,FFFFFF ,0,Twin Peaks,09:06:55,20:54:55,30.076923076923077,,20.0,,1,1,1,1,1,1,1
14090,Cole St & Alma St  ,37,CORBETT,3,005B95 ,FFFFFF ,1,Masonic + Haight,09:15:01,21:13:01,30.0,,20.0,,1,1,1,1,1,1,1
14091,Cole St & Carl St  ,37,CORBETT,3,005B95 ,FFFFFF ,1,Masonic + Haight,09:16:01,21:14:01,30.0,,20.0,,1,1,1,1,1,1,1
14091,Cole St & Carl St  ,43,MASONIC,3,005B95 ,FFFFFF ,1,Fort Mason,05:37:41,24:23:02,20.2,,11.882352941176471,,1,1,1,1,1,1,1
14091,Cole St & Carl St  ,N-OWL,OWL JUDAH,3,666666 ,FFFFFF ,1,Fourth St + Townsend,24:34:29,29:34:29,,30.0,,30.0,1,1,1,1,1,1,1
14092,Cole St & Carl St  ,37,CORBETT,3,005B95 ,FFFFFF ,0,Twin Peaks,09:05:59,20:53:59,30.076923076923077,,20.0,,1,1,1,1,1,1,1
14092,Cole St & Carl St  ,43,MASONIC,3,005B95 ,FFFFFF ,0,Munich + Geneva,05:25:21,24:16:21,20.4,,12.088235294117647,,1,1,1,1,1,1,1
14093,Cole St & Carmel St  ,37,CORBETT,3,005B95 ,FFFFFF ,0,Twin Peaks,09:07:51,20:55:51,30.076923076923077,,20.0,,1,1,1,1,1,1,1
14094,Cole St & Frederick St  ,37,CORBETT,3,005B95 ,FFFFFF ,0,Twin Peaks,09:05:29,20:53:29,30.0,,20.0,,1,1,1,1,1,1,1
14094,Cole St & Frederick St  ,43,MASONIC,3,005B95 ,FFFFFF ,0,Munich + Geneva,05:24:50,24:15:50,20.4,,12.088235294117647,,1,1,1,1,1,1,1
14094,Cole St & Frederick St  ,N-OWL,OWL JUDAH,3,666666 ,FFFFFF ,0,Ocean Beach,24:32:32,30:04:32,,30.25,,30.25,1,1,1,1,1,1,1
14094,Cole St & Frederick St  ,NBUS,JUDAH BUS,3,005B95 ,FFFFFF ,0,Ocean Beach,05:55:34,05:55:34,,,,,1,1,1,1,1,1,1
14095,Cole St & Haight St  ,37,CORBETT,3,005B95 ,FFFFFF ,1,Masonic + Haight,09:17:17,21:15:17,30.076923076923077,,20.0,,1,1,1,1,1,1,1
14095,Cole St & Haight St  ,43,MASONIC,3,005B95 ,FFFFFF ,1,Fort Mason,05:39:06,24:24:18,20.25,,11.882352941176471,,1,1,1,1,1,1,1
14095,Cole St & Haight St  ,N-OWL,OWL JUDAH,3,666666 ,FFFFFF ,1,Fourth St + Townsend,24:35:27,29:35:27,,30.0,,30.0,1,1,1,1,1,1,1
14095,Cole St & Haight St  ,NBUS,JUDAH BUS,3,005B95 ,FFFFFF ,1,Townsend and 5th St,05:28:41,24:16:12,,,,,1,1,1,1,1,1,1
14096,Cole St & Haight St  ,37,CORBETT,3,005B95 ,FFFFFF ,0,Twin Peaks,09:04:26,20:52:26,30.0,,20.0,,1,1,1,1,1,1,1
14096,Cole St & Haight St  ,43,MASONIC,3,005B95 ,FFFFFF ,0,Munich + Geneva,05:23:46,24:14:46,20.4,,12.088235294117647,,1,1,1,1,1,1,1
14096,Cole St & Haight St  ,N-OWL,OWL JUDAH,3,666666 ,FFFFFF ,0,Ocean Beach,24:31:44,30:03:44,,30.25,,30.25,1,1,1,1,1,1,1
14096,Cole St & Haight St  ,NBUS,JUDAH BUS,3,005B95 ,FFFFFF ,0,Ocean Beach,05:54:14,05:54:14,,,,,1,1,1,1,1,1,1
14097,Cole St & Parnassus Ave  ,37,CORBETT,3,005B95 ,FFFFFF ,1,Masonic + Haight,09:15:36,21:13:36,30.076923076923077,,20.0,,1,1,1,1,1,1,1
14098,Cole St & Parnassus Ave  ,37,CORBETT,3,005B95 ,FFFFFF ,0,Twin Peaks,09:06:22,20:54:22,30.0,,20.0,,1,1,1,1,1,1,1
14099,Cole St & Waller St  ,37,CORBETT,3,005B95 ,FFFFFF ,1,Masonic + Haight,09:16:57,21:14:57,30.076923076923077,,19.95,,1,1,1,1,1,1,1
14099,Cole St & Waller St  ,43,MASONIC,3,005B95 ,FFFFFF ,1,Fort Mason,05:38:44,24:23:58,20.2,,11.852941176470589,,1,1,1,1,1,1,1
14099,Cole St & Waller St  ,N-OWL,OWL JUDAH,3,666666 ,FFFFFF ,1,Fourth St + Townsend,24:35:12,29:35:12,,30.0,,30.0,1,1,1,1,1,1,1
14099,Cole St & Waller St  ,NBUS,JUDAH BUS,3,005B95 ,FFFFFF ,1,Townsend and 5th St,05:28:18,24:15:58,,,,,1,1,1,1,1,1,1
14100,Columbus Ave & Bay St  ,30,STOCKTON,3,005B95 ,FFFFFF ,1,Caltrain Depot,06:03:33,24:42:33,7.537037037037037,,5.9855072463768115,,1,1,1,1,1,1,1
14100,Columbus Ave & Bay St  ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,0,West Portal Station,24:38:09,29:38:09,,30.0,,30.0,1,1,1,1,1,1,1
14101,Columbus Ave & Broadway   ,8,BAYSHORE,3,005B95 ,FFFFFF ,1,Fisherman's Wharf,05:45:08,24:42:09,8.023255813953488,,7.086206896551724,,1,1,1,1,1,1,1
14101,Columbus Ave & Broadway   ,8BX,BAYSHORE B EXPRESS,3,005B95 ,FFFFFF ,1,Fisherman's Wharf,07:24:41,10:08:16,7.625,,7.625,,1,1,1,1,1,0,0
14103,Columbus Ave & Chestnut St   ,30,STOCKTON,3,005B95 ,FFFFFF ,0,Broderick St,05:24:09,24:18:09,7.428571428571429,,5.816901408450704,,1,1,1,1,1,1,1
14103,Columbus Ave & Chestnut St   ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,1,S.F. State University,24:39:48,30:09:48,,30.0,,30.0,1,1,1,1,1,1,1
14104,Columbus Ave & Chestnut St  ,PM,POWELL-MASON CABLE CAR,5,B49A36 ,000000 ,0,Bay + Taylor,06:49:45,22:22:45,11.794117647058824,,11.794117647058824,,1,1,1,1,1,1,1
14105,Columbus Ave & Filbert St   ,30,STOCKTON,3,005B95 ,FFFFFF ,1,Caltrain Depot,06:06:24,24:45:24,7.581818181818182,,5.9714285714285715,,1,1,1,1,1,1,1
14105,Columbus Ave & Filbert St   ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,0,West Portal Station,24:40:30,29:40:30,,30.0,,30.0,1,1,1,1,1,1,1
14106,Columbus Ave & Francisco St   ,30,STOCKTON,3,005B95 ,FFFFFF ,0,Broderick St,05:24:37,24:18:37,7.428571428571429,,5.830985915492958,,1,1,1,1,1,1,1
14106,Columbus Ave & Francisco St   ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,1,S.F. State University,24:40:11,30:10:11,,30.0,,30.0,1,1,1,1,1,1,1
14107,Columbus Ave & Francisco St  ,30,STOCKTON,3,005B95 ,FFFFFF ,1,Caltrain Depot,06:04:25,24:43:25,7.5636363636363635,,5.971014492753623,,1,1,1,1,1,1,1
14107,Columbus Ave & Francisco St  ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,0,West Portal Station,24:38:52,29:38:52,,30.0,,30.0,1,1,1,1,1,1,1
14108,Columbus Ave & Green St   ,8,BAYSHORE,3,005B95 ,FFFFFF ,1,Fisherman's Wharf,05:46:04,24:42:56,8.023255813953488,,7.086206896551724,,1,1,1,1,1,1,1
14108,Columbus Ave & Green St   ,8BX,BAYSHORE B EXPRESS,3,005B95 ,FFFFFF ,1,Fisherman's Wharf,07:25:15,10:09:02,7.625,,7.625,,1,1,1,1,1,0,0
14111,Columbus Ave & Kearny St   ,8,BAYSHORE,3,005B95 ,FFFFFF ,1,Fisherman's Wharf,05:44:33,24:41:39,8.023255813953488,,7.068965517241379,,1,1,1,1,1,1,1
14111,Columbus Ave & Kearny St   ,8BX,BAYSHORE B EXPRESS,3,005B95 ,FFFFFF ,1,Fisherman's Wharf,07:24:19,10:07:47,7.625,,7.625,,1,1,1,1,1,0,0
14113,Columbus Ave & Lombard St  ,PM,POWELL-MASON CABLE CAR,5,B49A36 ,000000 ,0,Bay + Taylor,06:49:09,22:22:08,11.764705882352942,,11.764705882352942,,1,1,1,1,1,1,1
14114,Columbus Ave & Lombard St  ,30,STOCKTON,3,005B95 ,FFFFFF ,1,Caltrain Depot,06:05:28,24:44:28,7.581818181818182,,5.9855072463768115,,1,1,1,1,1,1,1
14114,Columbus Ave & Lombard St  ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,0,West Portal Station,24:39:44,29:39:44,,30.0,,30.0,1,1,1,1,1,1,1
14115,Columbus Ave & Mason St   ,30,STOCKTON,3,005B95 ,FFFFFF ,0,Broderick St,05:23:02,24:17:02,7.418181818181818,,5.816901408450704,,1,1,1,1,1,1,1
14115,Columbus Ave & Mason St   ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,1,S.F. State University,24:38:52,30:08:52,,30.0,,30.0,1,1,1,1,1,1,1
14116,Columbus Ave & North Point St ,30,STOCKTON,3,005B95 ,FFFFFF ,0,Broderick St,05:25:15,24:19:15,7.428571428571429,,5.830985915492958,,1,1,1,1,1,1,1
14116,Columbus Ave & North Point St ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,1,S.F. State University,24:40:43,30:10:43,,30.0,,30.0,1,1,1,1,1,1,1
14118,Columbus Ave & Taylor St   ,30,STOCKTON,3,005B95 ,FFFFFF ,1,Caltrain Depot,06:05:01,24:44:01,7.5636363636363635,,5.971014492753623,,1,1,1,1,1,1,1
14118,Columbus Ave & Taylor St   ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,0,West Portal Station,24:39:22,29:39:22,,30.0,,30.0,1,1,1,1,1,1,1
14119,Columbus Ave & Union St  ,8,BAYSHORE,3,005B95 ,FFFFFF ,1,Fisherman's Wharf,05:46:53,24:43:38,8.023255813953488,,7.084745762711864,,1,1,1,1,1,1,1
14119,Columbus Ave & Union St  ,8BX,BAYSHORE B EXPRESS,3,005B95 ,FFFFFF ,1,Fisherman's Wharf,07:25:45,10:09:43,7.625,,7.625,,1,1,1,1,1,0,0
14119,Columbus Ave & Union St  ,30,STOCKTON,3,005B95 ,FFFFFF ,0,Broderick St,05:22:00,24:16:00,7.418181818181818,,5.816901408450704,,1,1,1,1,1,1,1
14119,Columbus Ave & Union St  ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,1,S.F. State University,24:38:00,30:08:00,,30.0,,30.0,1,1,1,1,1,1,1
14120,Columbus Ave & Union St  ,8,BAYSHORE,3,005B95 ,FFFFFF ,0,City College,05:05:00,24:06:00,8.020408163265307,,7.016949152542373,,1,1,1,1,1,1,1
14120,Columbus Ave & Union St  ,8BX,BAYSHORE B EXPRESS,3,005B95 ,FFFFFF ,0,City College,15:43:00,18:39:00,8.0,,8.0,,1,1,1,1,1,0,0
14120,Columbus Ave & Union St  ,30,STOCKTON,3,005B95 ,FFFFFF ,1,Caltrain Depot,06:07:00,24:46:00,7.574074074074074,,5.9714285714285715,,1,1,1,1,1,1,1
14120,Columbus Ave & Union St  ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,0,West Portal Station,24:41:00,29:41:00,,30.0,,30.0,1,1,1,1,1,1,1
14122,General Managers Office,19,POLK,3,005B95 ,FFFFFF ,1,Beach Street,05:22:28,22:12:28,20.0,,15.037037037037036,,1,1,1,1,1,1,1
14123,Connecticut St & 17th St  ,55,DOGPATCH,3,005B95 ,FFFFFF ,1,16th St & Mission,05:10:31,22:08:59,14.925925925925926,,14.925925925925926,,1,1,1,1,1,1,1
14124,Connecticut St & 17th St  ,55,DOGPATCH,3,005B95 ,FFFFFF ,0,20th St & 3rd St,05:09:02,22:06:32,14.962962962962964,,14.962962962962964,,1,1,1,1,1,1,1
14125,Connecticut St & 18th St  ,55,DOGPATCH,3,005B95 ,FFFFFF ,0,20th St & 3rd St,05:09:47,22:07:12,14.925925925925926,,14.925925925925926,,1,1,1,1,1,1,1
14126,Connecticut St & 18th St  ,55,DOGPATCH,3,005B95 ,FFFFFF ,1,16th St & Mission,05:09:43,22:08:05,14.962962962962964,,14.962962962962964,,1,1,1,1,1,1,1
14127,Connecticut St & 19th St  ,55,DOGPATCH,3,005B95 ,FFFFFF ,1,16th St & Mission,05:09:19,22:07:38,14.925925925925926,,14.925925925925926,,1,1,1,1,1,1,1
14128,Connecticut St & 25th St  ,19,POLK,3,005B95 ,FFFFFF ,1,Beach Street,05:21:56,22:11:56,20.0,,15.074074074074074,,1,1,1,1,1,1,1
14129,Connecticut St & 26th St  ,19,POLK,3,005B95 ,FFFFFF ,1,Beach Street,05:21:31,22:11:31,20.0,,15.037037037037036,,1,1,1,1,1,1,1
14130,Connecticut St & 26th St  ,19,POLK,3,005B95 ,FFFFFF ,0,Shipyard,05:33:19,22:35:19,20.263157894736842,,15.115384615384615,,1,1,1,1,1,1,1
