stop_code,stop_name,route_short_name,route_long_name,route_type,route_color,route_text_color,direction_id,eol_stop_names_all,eol_stop_names_day,eol_stop_names_owl,start_time,end_time,day_headway,owl_headway,day_headway_min,owl_headway_min,mon,tue,wed,thu,fri,sat,sun
13541,30th St & Mission St,24,DIVISADERO,3,005B95,FFFFFF,0,3rd St & Palou Ave@@@182###Cortland Ave & Bayshore Blvd@@@20,3rd St & Palou Ave@@@70,Cortland Ave & Bayshore Blvd@@@12,04:36:00,28:52:00,12.176470588235293,30.0,12.176470588235293,30.0,0,0,0,0,0,1,1
13542,30th St & Noe St,24,DIVISADERO,3,005B95,FFFFFF,1,Divisadero St & Sutter St@@@28###Fillmore St & Jackson St@@@16###Jackson St & Webster St@@@158,Jackson St & Webster St@@@70,Divisadero St & Sutter St@@@14,05:22:34,29:11:19,12.147058823529411,30.0,12.147058823529411,30.0,0,0,0,0,0,1,1
13543,30th St & Sanchez St,24,DIVISADERO,3,005B95,FFFFFF,1,Divisadero St & Sutter St@@@28###Fillmore St & Jackson St@@@16###Jackson St & Webster St@@@158,Jackson St & Webster St@@@70,Divisadero St & Sutter St@@@14,05:21:56,29:10:29,12.117647058823529,30.0,12.117647058823529,30.0,0,0,0,0,0,1,1
13544,30th St & Sanchez St,24,DIVISADERO,3,005B95,FFFFFF,0,3rd St & Palou Ave@@@182###Cortland Ave & Bayshore Blvd@@@20,3rd St & Palou Ave@@@68,Cortland Ave & Bayshore Blvd@@@12,04:33:47,28:49:09,12.151515151515152,30.0,12.151515151515152,30.0,0,0,0,0,0,1,1
13546,32nd Ave & California St,1,CALIFORNIA,3,005B95,FFFFFF,1,California St & Presidio Ave@@@18###Clay St & Drumm St@@@204,Clay St & Drumm St@@@84,,05:01:25,24:28:25,10.0,,10.0,,0,0,0,0,0,1,1
13547,32nd Ave & California St,1,CALIFORNIA,3,005B95,FFFFFF,0,Geary Blvd & 33rd Ave@@@222,Geary Blvd & 33rd Ave@@@82,,04:47:59,24:24:41,10.075,,10.075,,0,0,0,0,0,1,1
13548,32nd Ave & Clement St,1,CALIFORNIA,3,005B95,FFFFFF,1,California St & Presidio Ave@@@18###Clay St & Drumm St@@@204,Clay St & Drumm St@@@84,,05:00:59,24:27:59,10.0,,10.0,,0,0,0,0,0,1,1
13549,32nd Ave & Clement St,1,CALIFORNIA,3,005B95,FFFFFF,0,Geary Blvd & 33rd Ave@@@222,Geary Blvd & 33rd Ave@@@82,,04:48:25,24:25:15,10.05,,10.05,,0,0,0,0,0,1,1
13550,32nd Ave & Geary Blvd,1,CALIFORNIA,3,005B95,FFFFFF,0,Geary Blvd & 33rd Ave@@@222,Geary Blvd & 33rd Ave@@@82,,04:48:55,24:25:54,10.075,,10.075,,0,0,0,0,0,1,1
13551,33rd Ave & Anza St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham/Stonestown@@@96,19th Ave & Buckingham/Stonestown@@@42,,06:03:38,22:03:44,20.0,,20.0,,0,0,0,0,0,1,1
13551,33rd Ave & Anza St,38,GEARY,3,005B95,FFFFFF,0,Geary Blvd & 32nd Ave@@@90,Geary Blvd & 32nd Ave@@@42,,08:21:23,22:54:23,20.05,,20.05,,0,0,0,0,0,1,1
13552,33rd Ave & Anza St,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@22###Legion Of Honor@@@74,Legion Of Honor@@@42,,06:33:25,22:23:20,20.05,,20.05,,0,0,0,0,0,1,1
13553,33rd Ave & Balboa St,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@22###Legion Of Honor@@@74,Legion Of Honor@@@42,,06:32:54,22:22:43,20.05,,20.05,,0,0,0,0,0,1,1
13554,33rd Ave & Balboa St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham/Stonestown@@@96,19th Ave & Buckingham/Stonestown@@@42,,06:04:13,22:04:26,20.0,,20.0,,0,0,0,0,0,1,1
13554,33rd Ave & Balboa St,38,GEARY,3,005B95,FFFFFF,0,Geary Blvd & 32nd Ave@@@90,Geary Blvd & 32nd Ave@@@42,,08:21:49,22:54:49,20.05,,20.05,,0,0,0,0,0,1,1
13555,33rd Ave & Clement St,1,CALIFORNIA,3,005B95,FFFFFF,1,California St & Presidio Ave@@@18###Clay St & Drumm St@@@204,Clay St & Drumm St@@@84,,05:00:35,24:27:35,10.0,,10.0,,0,0,0,0,0,1,1
13555,33rd Ave & Clement St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham/Stonestown@@@16,,,19:20:25,21:59:25,,,,,0,0,0,0,0,1,1
13555,33rd Ave & Clement St,18,46TH AVENUE,3,005B95,FFFFFF,1,Legion Of Honor@@@74,Legion Of Honor@@@42,,06:34:27,18:38:27,20.05,,20.05,,0,0,0,0,0,1,1
13556,33rd Ave & Clement St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham/Stonestown@@@96,19th Ave & Buckingham/Stonestown@@@42,,06:02:18,22:02:32,20.0,,20.0,,0,0,0,0,0,1,1
13558,33rd Ave & Geary Blvd,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham/Stonestown@@@96,19th Ave & Buckingham/Stonestown@@@42,,06:03:00,22:03:00,20.0,,20.0,,0,0,0,0,0,1,1
13559,33rd Ave & Geary Blvd,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham/Stonestown@@@16,,,19:20:00,21:59:00,,,,,0,0,0,0,0,1,1
13559,33rd Ave & Geary Blvd,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@22###Legion Of Honor@@@74,Legion Of Honor@@@42,,06:34:00,22:24:00,20.05,,20.05,,0,0,0,0,0,1,1
13560,33rd Ave & Geary Blvd,38,GEARY,3,005B95,FFFFFF,0,Geary Blvd & 32nd Ave@@@90,Geary Blvd & 32nd Ave@@@42,,08:21:00,22:54:00,20.05,,20.05,,0,0,0,0,0,1,1
13561,36th Ave & Lincoln Way,29,SUNSET,3,005B95,FFFFFF,1,25th Ave & California St@@@22###Bowley St & Lincoln Blvd@@@142,Bowley St & Lincoln Blvd@@@68,,05:44:22,24:41:31,12.181818181818182,,12.181818181818182,,0,0,0,0,0,1,1
13562,37th Ave & Lincoln Way,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@168,Fitzgerald Ave & Keith St@@@70,,05:09:55,24:08:55,12.294117647058824,,12.294117647058824,,0,0,0,0,0,1,1
13563,39th Ave & Quintara St,48,QUINTARA-24TH STREET,3,005B95,FFFFFF,0,Lower Great Hwy & Rivera St@@@110,Lower Great Hwy & Rivera St@@@42,,05:41:46,24:42:08,20.0,,20.0,,0,0,0,0,0,1,1
13564,39th Ave & Rivera St,48,QUINTARA-24TH STREET,3,005B95,FFFFFF,0,Lower Great Hwy & Rivera St@@@110,Lower Great Hwy & Rivera St@@@42,,05:41:15,24:41:30,19.95,,19.95,,0,0,0,0,0,1,1
13565,39th Ave & Rivera St,48,QUINTARA-24TH STREET,3,005B95,FFFFFF,1,22nd St Caltrain Station/Iowa@@@108,22nd St Caltrain Station/Iowa@@@42,,05:23:37,24:03:37,20.05,,20.05,,0,0,0,0,0,1,1
13566,42nd Ave & Clement St,38,GEARY,3,005B95,FFFFFF,0,48th Ave & Point Lobos Ave@@@28###V.A. Hospital@@@82,V.A. Hospital@@@42,,06:09:34,24:26:34,20.05,,20.05,,0,0,0,0,0,1,1
13567,43rd Ave & Clement St,38,GEARY,3,005B95,FFFFFF,0,48th Ave & Point Lobos Ave@@@28,,,06:11:26,24:28:26,,,,,0,0,0,0,0,1,1
13567,43rd Ave & Clement St,38,GEARY,3,005B95,FFFFFF,1,Transit Center Bay D@@@90,Transit Center Bay D@@@42,,06:08:33,20:49:33,20.0,,20.0,,0,0,0,0,0,1,1
13568,43rd Ave & Point Lobos Ave,38,GEARY,3,005B95,FFFFFF,0,48th Ave & Point Lobos Ave@@@28,,,06:11:43,24:28:43,,,,,0,0,0,0,0,1,1
13568,43rd Ave & Point Lobos Ave,38,GEARY,3,005B95,FFFFFF,1,Transit Center Bay D@@@90,Transit Center Bay D@@@42,,06:08:51,20:49:51,20.0,,20.0,,0,0,0,0,0,1,1
13570,45th Ave & Balboa St,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@22###Legion Of Honor@@@74,Legion Of Honor@@@42,,06:29:35,22:18:51,20.05,,20.05,,0,0,0,0,0,1,1
13570,45th Ave & Balboa St,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@98###Masonic Ave & Geary Blvd@@@12,Cyril Magnin St & Market St@@@42,,05:01:41,22:41:41,20.0,,20.0,,0,0,0,0,0,1,1
13571,45th Ave & Balboa St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham/Stonestown@@@96,19th Ave & Buckingham/Stonestown@@@42,,06:07:32,22:08:17,20.0,,20.0,,0,0,0,0,0,1,1
13571,45th Ave & Balboa St,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@110,Cabrillo St & La Playa St@@@40,,04:48:28,22:35:28,20.473684210526315,,20.473684210526315,,0,0,0,0,0,1,1
13572,45th Ave & Cabrillo St,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@22###Legion Of Honor@@@74,Legion Of Honor@@@42,,06:29:03,22:18:14,20.05,,20.05,,0,0,0,0,0,1,1
13572,45th Ave & Cabrillo St,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@98###Masonic Ave & Geary Blvd@@@12,Cyril Magnin St & Market St@@@42,,05:01:10,22:41:10,20.0,,20.0,,0,0,0,0,0,1,1
13573,45th Ave & Cabrillo St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham/Stonestown@@@96,19th Ave & Buckingham/Stonestown@@@42,,06:08:04,22:08:54,20.0,,20.0,,0,0,0,0,0,1,1
13573,45th Ave & Cabrillo St,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@110,Cabrillo St & La Playa St@@@40,,04:49:02,22:36:02,20.42105263157895,,20.42105263157895,,0,0,0,0,0,1,1
13574,46th Ave & Irving St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham/Stonestown@@@96,19th Ave & Buckingham/Stonestown@@@42,,06:13:22,22:14:22,20.0,,20.0,,0,0,0,0,0,1,1
13575,46th Ave & Irving St,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@22###Legion Of Honor@@@74,Legion Of Honor@@@42,,06:24:25,22:13:25,20.05,,20.05,,0,0,0,0,0,1,1
13576,46th Ave & Judah St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham/Stonestown@@@96,19th Ave & Buckingham/Stonestown@@@42,,06:14:00,22:15:00,20.0,,20.0,,0,0,0,0,0,1,1
13577,46th Ave & Judah St,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@22###Legion Of Honor@@@74,Legion Of Honor@@@42,,06:24:00,22:13:00,20.05,,20.05,,0,0,0,0,0,1,1
13578,46th Ave & Kirkham St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham/Stonestown@@@96,19th Ave & Buckingham/Stonestown@@@42,,06:14:34,22:15:34,20.0,,20.0,,0,0,0,0,0,1,1
13579,46th Ave & Kirkham St,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@22###Legion Of Honor@@@74,Legion Of Honor@@@42,,06:23:22,22:12:27,20.05,,20.05,,0,0,0,0,0,1,1
13580,46th Ave & Lawton St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham/Stonestown@@@96,19th Ave & Buckingham/Stonestown@@@42,,06:15:08,22:16:08,20.0,,20.0,,0,0,0,0,0,1,1
13581,46th Ave & Lawton St,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@22###Legion Of Honor@@@74,Legion Of Honor@@@42,,06:22:50,22:12:00,20.05,,20.05,,0,0,0,0,0,1,1
13582,46th Ave & Lincoln Way,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@22###Legion Of Honor@@@74,Legion Of Honor@@@42,,06:24:50,22:13:50,20.05,,20.05,,0,0,0,0,0,1,1
13583,46th Ave & Lincoln Way,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham/Stonestown@@@96,19th Ave & Buckingham/Stonestown@@@42,,06:12:53,22:13:53,20.0,,20.0,,0,0,0,0,0,1,1
13584,46th Ave & Moraga St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham/Stonestown@@@96,19th Ave & Buckingham/Stonestown@@@42,,06:15:43,22:16:43,20.0,,20.0,,0,0,0,0,0,1,1
13585,46th Ave & Moraga St,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@22###Legion Of Honor@@@74,Legion Of Honor@@@42,,06:22:18,22:11:33,20.05,,20.05,,0,0,0,0,0,1,1
13586,46th Ave & Noriega St,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@22###Legion Of Honor@@@74,Legion Of Honor@@@42,,06:21:45,22:11:04,20.05,,20.05,,0,0,0,0,0,1,1
13587,46th Ave & Noriega St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham/Stonestown@@@96,19th Ave & Buckingham/Stonestown@@@42,,06:16:21,22:17:21,20.0,,20.0,,0,0,0,0,0,1,1
13588,46th Ave & Ortega St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham/Stonestown@@@96,19th Ave & Buckingham/Stonestown@@@42,,06:16:52,22:17:52,20.0,,20.0,,0,0,0,0,0,1,1
13589,46th Ave & Ortega St,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@22###Legion Of Honor@@@74,Legion Of Honor@@@42,,06:21:14,22:10:38,20.05,,20.05,,0,0,0,0,0,1,1
13590,46th Ave & Pacheco St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham/Stonestown@@@96,19th Ave & Buckingham/Stonestown@@@42,,06:17:26,22:18:26,20.0,,20.0,,0,0,0,0,0,1,1
13591,46th Ave & Pacheco St,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@22###Legion Of Honor@@@74,Legion Of Honor@@@42,,06:20:43,22:10:11,20.05,,20.05,,0,0,0,0,0,1,1
13592,46th Ave & Quintara St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham/Stonestown@@@96,19th Ave & Buckingham/Stonestown@@@42,,06:18:00,22:19:00,20.0,,20.0,,0,0,0,0,0,1,1
13593,46th Ave & Quintara St,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@22###Legion Of Honor@@@74,Legion Of Honor@@@42,,06:20:11,22:09:43,20.05,,20.05,,0,0,0,0,0,1,1
13593,46th Ave & Quintara St,48,QUINTARA-24TH STREET,3,005B95,FFFFFF,1,22nd St Caltrain Station/Iowa@@@108,22nd St Caltrain Station/Iowa@@@42,,05:21:11,24:01:11,20.0,,20.0,,0,0,0,0,0,1,1
13594,46th Ave & Rivera St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham/Stonestown@@@96,19th Ave & Buckingham/Stonestown@@@42,,06:18:35,22:19:35,20.0,,20.0,,0,0,0,0,0,1,1
13595,46th Ave & Rivera St,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@22###Legion Of Honor@@@74,Legion Of Honor@@@42,,06:19:39,22:09:16,20.05,,20.05,,0,0,0,0,0,1,1
13596,46th Ave & Santiago St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham/Stonestown@@@96,19th Ave & Buckingham/Stonestown@@@42,,06:19:09,22:20:09,20.0,,20.0,,0,0,0,0,0,1,1
13597,46th Ave & Santiago St,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@22###Legion Of Honor@@@74,Legion Of Honor@@@40,,06:19:07,22:08:49,20.05263157894737,,20.05263157894737,,0,0,0,0,0,1,1
13598,46th Ave & Taraval St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham/Stonestown@@@96,19th Ave & Buckingham/Stonestown@@@40,,06:19:44,22:20:44,20.0,,20.0,,0,0,0,0,0,1,1
13599,46th Ave & Taraval St,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@22###Legion Of Honor@@@74,Legion Of Honor@@@42,,06:18:35,22:08:21,20.05,,20.05,,0,0,0,0,0,1,1
13599,46th Ave & Taraval St,L,TARAVAL,0,942D83,FFFFFF,1,Metro Embarcadero Station@@@138###The Embarcadero & Folsom St@@@6###Ulloa St & West Portal Ave@@@24,Metro Embarcadero Station@@@70,,06:01:57,24:33:57,12.088235294117647,,12.088235294117647,,0,0,0,0,0,1,1
13599,46th Ave & Taraval St,LOWL,OWL TARAVAL,3,666666,FFFFFF,1,Jones St & Beach St@@@30,,Jones St & Beach St@@@20,24:01:34,29:51:34,,25.0,,25.0,0,0,0,0,0,1,1
13600,46th Ave & Ulloa St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham/Stonestown@@@96,19th Ave & Buckingham/Stonestown@@@42,,06:20:18,22:21:18,20.05,,20.05,,0,0,0,0,0,1,1
13600,46th Ave & Ulloa St,L,TARAVAL,0,942D83,FFFFFF,0,47th Ave & Cutler Ave@@@168,47th Ave & Cutler Ave@@@70,,05:37:48,24:25:34,12.058823529411764,,12.058823529411764,,0,0,0,0,0,1,1
13600,46th Ave & Ulloa St,LOWL,OWL TARAVAL,3,666666,FFFFFF,0,Wawona/46th Ave /Sf Zoo@@@28,,Wawona/46th Ave /Sf Zoo@@@20,24:31:35,29:56:35,,25.0,,25.0,0,0,0,0,0,1,1
13601,46th Ave & Ulloa St,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@22###Legion Of Honor@@@74,Legion Of Honor@@@42,,06:18:03,22:07:54,20.05,,20.05,,0,0,0,0,0,1,1
13601,46th Ave & Ulloa St,L,TARAVAL,0,942D83,FFFFFF,1,Metro Embarcadero Station@@@138###The Embarcadero & Folsom St@@@6###Ulloa St & West Portal Ave@@@24,Metro Embarcadero Station@@@70,,06:01:18,24:33:18,12.088235294117647,,12.088235294117647,,0,0,0,0,0,1,1
13601,46th Ave & Ulloa St,LOWL,OWL TARAVAL,3,666666,FFFFFF,1,Jones St & Beach St@@@30,,Jones St & Beach St@@@20,24:01:02,29:51:02,,25.0,,25.0,0,0,0,0,0,1,1
13602,46th Ave & Vicente St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham/Stonestown@@@96,19th Ave & Buckingham/Stonestown@@@42,,06:20:52,22:21:52,20.05,,20.05,,0,0,0,0,0,1,1
13602,46th Ave & Vicente St,L,TARAVAL,0,942D83,FFFFFF,0,47th Ave & Cutler Ave@@@168,47th Ave & Cutler Ave@@@70,,05:38:31,24:26:25,12.058823529411764,,12.058823529411764,,0,0,0,0,0,1,1
13602,46th Ave & Vicente St,LOWL,OWL TARAVAL,3,666666,FFFFFF,0,Wawona/46th Ave /Sf Zoo@@@28,,Wawona/46th Ave /Sf Zoo@@@20,24:32:06,29:57:06,,25.0,,25.0,0,0,0,0,0,1,1
13603,46th Ave & Vicente St,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@22###Legion Of Honor@@@74,Legion Of Honor@@@42,,06:17:31,22:07:27,20.05,,20.05,,0,0,0,0,0,1,1
13603,46th Ave & Vicente St,L,TARAVAL,0,942D83,FFFFFF,1,Metro Embarcadero Station@@@138###The Embarcadero & Folsom St@@@6###Ulloa St & West Portal Ave@@@24,Metro Embarcadero Station@@@70,,06:00:40,24:32:40,12.088235294117647,,12.088235294117647,,0,0,0,0,0,1,1
13603,46th Ave & Vicente St,LOWL,OWL TARAVAL,3,666666,FFFFFF,1,Jones St & Beach St@@@30,,Jones St & Beach St@@@20,24:00:31,29:50:31,,25.0,,25.0,0,0,0,0,0,1,1
13604,46th Ave & Wawona St,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@22###Legion Of Honor@@@74,Legion Of Honor@@@42,,06:17:00,22:07:00,20.05,,20.05,,0,0,0,0,0,1,1
13606,47th Ave & Wawona St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham/Stonestown@@@96,19th Ave & Buckingham/Stonestown@@@42,,06:22:00,22:23:00,20.05,,20.05,,0,0,0,0,0,1,1
13608,48th Ave & Point Lobos Ave,38,GEARY,3,005B95,FFFFFF,1,Transit Center Bay D@@@46,,Transit Center Bay D@@@14,05:29:00,29:15:00,,30.0,,30.0,0,0,0,0,0,1,1
13608,48th Ave & Point Lobos Ave,38R,GEARY RAPID,3,BF2B45,FFFFFF,1,Transit Center Bay C@@@174,Transit Center Bay C@@@86,,06:00:00,21:00:00,10.0,,10.0,,0,0,0,0,0,1,1
13612,Cyril Magnin St & Market St,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@98,Cabrillo St & La Playa St@@@42,,05:45:00,22:00:00,20.05,,20.05,,0,0,0,0,0,1,1
13613,46 Addison St,35,EUREKA,3,005B95,FFFFFF,1,Market St & Castro St@@@56,Market St & Castro St@@@28,,07:23:40,20:54:40,30.076923076923077,,30.076923076923077,,0,0,0,0,0,1,1
13614,164 Addison  St,35,EUREKA,3,005B95,FFFFFF,1,Market St & Castro St@@@56,Market St & Castro St@@@28,,07:24:18,20:55:18,30.076923076923077,,30.076923076923077,,0,0,0,0,0,1,1
13615,Addison St & Diamond Heights Blvd,35,EUREKA,3,005B95,FFFFFF,0,Bosworth St & Diamond St@@@58,Bosworth St & Diamond St@@@28,,07:10:59,21:11:59,30.076923076923077,,30.076923076923077,,0,0,0,0,0,1,1
13616,Addison  St & Digby St,35,EUREKA,3,005B95,FFFFFF,1,Market St & Castro St@@@56,Market St & Castro St@@@28,,07:24:59,20:55:59,30.076923076923077,,30.076923076923077,,0,0,0,0,0,1,1
13617,Addison  St & Farnum St,35,EUREKA,3,005B95,FFFFFF,1,Market St & Castro St@@@56,Market St & Castro St@@@28,,07:25:09,20:56:09,30.076923076923077,,30.076923076923077,,0,0,0,0,0,1,1
13618,Addison  St & Farnum St,35,EUREKA,3,005B95,FFFFFF,0,Bosworth St & Diamond St@@@58,Bosworth St & Diamond St@@@28,,07:11:27,21:12:27,30.076923076923077,,30.076923076923077,,0,0,0,0,0,1,1
13619,Alana Way & Thomas Mellon Cir,56,RUTLAND,3,005B95,FFFFFF,0,San Bruno Ave & Arleta Ave@@@20,,,18:11:31,21:11:31,,,,,0,0,0,0,0,1,1
13619,Alana Way & Thomas Mellon Cir,56,RUTLAND,3,005B95,FFFFFF,1,Visitacion Valley Middle School@@@68,Visitacion Valley Middle School@@@42,,07:00:33,18:00:33,20.0,,20.0,,0,0,0,0,0,1,1
13621,Alemany Blvd & Arch St,54,FELTON,3,005B95,FFFFFF,0,Daly City BART Stop A2@@@94,Daly City BART Stop A2@@@40,,06:28:00,22:40:00,20.263157894736842,,20.263157894736842,,0,0,0,0,0,1,1
13622,Alemany Blvd & Arch St,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@96,Newhall St & Hudson@@@42,,05:38:00,21:58:00,20.0,,20.0,,0,0,0,0,0,1,1
13628,Alemany Blvd & St Charles Ave,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@96,Newhall St & Hudson@@@42,,05:37:26,21:57:26,20.0,,20.0,,0,0,0,0,0,1,1
13628,Alemany Blvd & St Charles Ave,57,PARKMERCED,3,005B95,FFFFFF,1,Ulloa St & West Portal Ave@@@92,Ulloa St & West Portal Ave@@@34,,05:05:57,22:06:14,25.25,,25.25,,0,0,0,0,0,1,1
13628,Alemany Blvd & St Charles Ave,58,LAKE MERCED,3,005B95,FFFFFF,1,Buckingham Ave & 19th Ave@@@66,Buckingham Ave & 19th Ave@@@28,,06:10:17,22:10:17,30.0,,30.0,,0,0,0,0,0,1,1
13630,Alemany Blvd & Victoria St,54,FELTON,3,005B95,FFFFFF,0,Daly City BART Stop A2@@@94,Daly City BART Stop A2@@@40,,06:27:42,22:39:42,20.263157894736842,,20.263157894736842,,0,0,0,0,0,1,1
13631,Alemany Blvd & Victoria St,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@96,Newhall St & Hudson@@@42,,05:38:30,21:58:30,20.0,,20.0,,0,0,0,0,0,1,1
13641,Arch St & Alemany Blvd,57,PARKMERCED,3,005B95,FFFFFF,0,Daly City BART Stop B3@@@92,Daly City BART Stop B3@@@32,,05:17:48,22:19:48,25.4,,25.4,,0,0,0,0,0,1,1
13641,Arch St & Alemany Blvd,58,LAKE MERCED,3,005B95,FFFFFF,0,Mission St & Flournoy@@@66,Mission St & Flournoy@@@28,,06:25:48,22:25:48,30.0,,30.0,,0,0,0,0,0,1,1
13642,Arguello Blvd & Balboa St,33,ASHBURY-18TH ST,3,005B95,FFFFFF,0,25th St & Potrero Ave@@@98,25th St & Potrero Ave@@@44,,05:18:41,21:56:47,19.333333333333332,,19.333333333333332,,0,0,0,0,0,1,1
13643,Arguello Blvd & California St,33,ASHBURY-18TH ST,3,005B95,FFFFFF,1,Arguello Blvd & California St@@@14###Sacramento St & Cherry St@@@84,Sacramento St & Cherry St@@@40,,06:33:00,23:23:00,21.157894736842106,,21.157894736842106,,0,0,0,0,0,1,1
13644,Arguello Blvd & California St,33,ASHBURY-18TH ST,3,005B95,FFFFFF,0,25th St & Potrero Ave@@@98,25th St & Potrero Ave@@@44,,05:15:40,21:52:55,19.333333333333332,,19.333333333333332,,0,0,0,0,0,1,1
13645,Arguello Blvd & Clement St,33,ASHBURY-18TH ST,3,005B95,FFFFFF,0,25th St & Potrero Ave@@@98,25th St & Potrero Ave@@@44,,05:16:33,21:54:03,19.285714285714285,,19.285714285714285,,0,0,0,0,0,1,1
13647,Arguello Blvd & Euclid Ave,33,ASHBURY-18TH ST,3,005B95,FFFFFF,1,Arguello Blvd & California St@@@14###Sacramento St & Cherry St@@@84,Sacramento St & Cherry St@@@40,,06:32:30,23:22:16,21.157894736842106,,21.157894736842106,,0,0,0,0,0,1,1
13648,Arguello Blvd & Fulton St,33,ASHBURY-18TH ST,3,005B95,FFFFFF,1,Arguello Blvd & California St@@@14###Sacramento St & Cherry St@@@84,Sacramento St & Cherry St@@@40,,06:29:45,23:18:07,21.105263157894736,,21.105263157894736,,0,0,0,0,0,1,1
13649,Arguello Blvd & Geary Blvd,33,ASHBURY-18TH ST,3,005B95,FFFFFF,0,25th St & Potrero Ave@@@98,25th St & Potrero Ave@@@44,,05:17:08,21:54:48,19.333333333333332,,19.333333333333332,,0,0,0,0,0,1,1
13650,Arguello Blvd & Geary Blvd,33,ASHBURY-18TH ST,3,005B95,FFFFFF,1,Arguello Blvd & California St@@@14###Sacramento St & Cherry St@@@84,Sacramento St & Cherry St@@@40,,06:31:43,23:21:05,21.157894736842106,,21.157894736842106,,0,0,0,0,0,1,1
13651,Arguello Blvd & Turk St,33,ASHBURY-18TH ST,3,005B95,FFFFFF,1,Arguello Blvd & California St@@@14###Sacramento St & Cherry St@@@84,Sacramento St & Cherry St@@@40,,06:30:39,23:19:29,21.105263157894736,,21.105263157894736,,0,0,0,0,0,1,1
