stop_code,stop_name,route_short_name,route_long_name,direction_id,trip_headsign,route_text_color,route_color,start_time,end_time,mon,tue,wed,thu,fri,sat,sun
14025,Clay St & Montgomery St,1,CALIFORNIA,1,Drumm + Clay,FFFFFF,005B95,05:02:22,24:16:30,1,1,1,1,1,1,1
14026,Clay St & Polk St,1,CALIFORNIA,1,Drumm + Clay,FFFFFF,005B95,04:56:00,24:10:00,1,1,1,1,1,1,1
14027,Clay St & Powell St,1,CALIFORNIA,1,Drumm + Clay,FFFFFF,005B95,04:59:00,24:14:00,1,1,1,1,1,1,1
14028,Clay St & Sansome St,1,CALIFORNIA,1,Drumm + Clay,FFFFFF,005B95,05:03:00,24:17:00,1,1,1,1,1,1,1
14028,Clay St & Sansome St,12,FOLSOM-PACIFIC,0,Cesar Chavez + Mission,FFFFFF,005B95,06:13:40,22:13:48,1,1,1,1,1,1,1
14029,Clay St & Stockton St,1,CALIFORNIA,1,Drumm + Clay,FFFFFF,005B95,05:00:00,24:14:45,1,1,1,1,1,1,1
14030,Clay St & Taylor St,1,CALIFORNIA,1,Drumm + Clay,FFFFFF,005B95,04:58:08,24:12:51,1,1,1,1,1,1,1
14031,Clay St & Van Ness Ave,1,CALIFORNIA,1,Drumm + Clay,FFFFFF,005B95,04:55:17,24:09:17,1,1,1,1,1,1,1
14032,Clarendon Ave & Clarendon Woods S,36,TERESITA,1,Forest Hill Station,FFFFFF,005B95,08:54:38,22:47:30,1,1,1,1,1,1,1
14033,Clarendon Ave & Galewood Circle,36,TERESITA,1,Forest Hill Station,FFFFFF,005B95,08:55:27,22:52:49,1,1,1,1,1,1,1
14035,Clarendon Ave & Olympia Way,36,TERESITA,1,Forest Hill Station,FFFFFF,005B95,08:55:05,22:47:55,1,1,1,1,1,1,1
14037,Clarendon Ave & Panorama Dr,36,TERESITA,1,Forest Hill Station,FFFFFF,005B95,08:55:37,22:52:58,1,1,1,1,1,1,1
14069,Clement St & Legion Of Honor Dr,18,46TH AVENUE,0,Stonestown,FFFFFF,005B95,06:37:39,21:59:37,1,1,1,1,1,1,1
14070,Clayton St & Twin Peaks Blvd,33,ASHBURY-18TH ST,0,Potrero + 25th Street,FFFFFF,005B95,05:32:27,22:08:30,1,1,1,1,1,1,1
14071,Clipper St & Diamond Heights Blvd,48,QUINTARA-24TH STREET,0,Great Highway,FFFFFF,005B95,05:23:54,24:23:54,1,1,1,1,1,1,1
14072,Clipper St & Portola Dr,48,QUINTARA-24TH STREET,1,3rd St + 20th St,FFFFFF,005B95,05:43:30,24:20:34,1,1,1,1,1,1,1
14072,Clipper St & Portola Dr,52,EXCELSIOR,0,Persia + Prague,FFFFFF,005B95,08:14:09,22:11:48,1,1,1,1,1,1,1
14073,Clayton St & Carl St,6,HAIGHT-PARNASSUS,1,Van Ness + Market,FFFFFF,005B95,05:22:23,22:53:40,1,1,1,1,1,1,1
14074,Clayton St & Carl St,6,HAIGHT-PARNASSUS,0,Quintara + 14th Avenue,FFFFFF,005B95,04:54:12,22:29:12,1,1,1,1,1,1,1
14075,Clayton St & Corbett Ave,33,ASHBURY-18TH ST,1,Arguello + California Street,FFFFFF,005B95,06:21:27,23:05:42,1,1,1,1,1,1,1
14076,Clayton St & Corbett Ave,33,ASHBURY-18TH ST,0,Potrero + 25th Street,FFFFFF,005B95,05:33:25,22:09:39,1,1,1,1,1,1,1
14077,Clayton St & Carmel St,33,ASHBURY-18TH ST,1,Arguello + California Street,FFFFFF,005B95,06:22:25,23:06:56,1,1,1,1,1,1,1
14078,Clayton St & Frederick St,6,HAIGHT-PARNASSUS,1,Van Ness + Market,FFFFFF,005B95,05:22:39,22:53:54,1,1,1,1,1,1,1
14079,Clayton St & Market St,33,ASHBURY-18TH ST,1,Arguello + California Street,FFFFFF,005B95,06:20:59,23:05:06,1,1,1,1,1,1,1
14080,Clayton St & Market St,33,ASHBURY-18TH ST,0,Potrero + 25th Street,FFFFFF,005B95,05:33:54,22:10:14,1,1,1,1,1,1,1
14081,Clayton St & Parnassus Ave,6,HAIGHT-PARNASSUS,1,Van Ness + Market,FFFFFF,005B95,05:22:02,22:53:21,1,1,1,1,1,1,1
14082,Clayton St & Parnassus Ave,6,HAIGHT-PARNASSUS,0,Quintara + 14th Avenue,FFFFFF,005B95,04:54:32,22:29:32,1,1,1,1,1,1,1
14087,COIT TOWER,39,COIT,1,Fisherman's Wharf,FFFFFF,005B95,09:19:00,19:20:00,1,1,1,1,1,1,1
14088,Cole St & 17th St,37,CORBETT,0,Twin Peaks,FFFFFF,005B95,09:07:32,20:55:32,1,1,1,1,1,1,1
14089,Cole St & Alma St,37,CORBETT,0,Twin Peaks,FFFFFF,005B95,09:06:55,20:54:55,1,1,1,1,1,1,1
14090,Cole St & Alma St,37,CORBETT,1,Masonic + Haight,FFFFFF,005B95,09:15:01,21:13:01,1,1,1,1,1,1,1
14091,Cole St & Carl St,37,CORBETT,1,Masonic + Haight,FFFFFF,005B95,09:16:01,21:14:01,1,1,1,1,1,1,1
14091,Cole St & Carl St,43,MASONIC,1,Fort Mason,FFFFFF,005B95,05:37:41,24:23:02,1,1,1,1,1,1,1
14091,Cole St & Carl St,N-OWL,OWL JUDAH,1,Fourth St + Townsend,FFFFFF,666666,24:34:29,29:34:29,1,1,1,1,1,1,1
14092,Cole St & Carl St,37,CORBETT,0,Twin Peaks,FFFFFF,005B95,09:05:59,20:53:59,1,1,1,1,1,1,1
14092,Cole St & Carl St,43,MASONIC,0,Munich + Geneva,FFFFFF,005B95,05:25:21,24:16:21,1,1,1,1,1,1,1
14093,Cole St & Carmel St,37,CORBETT,0,Twin Peaks,FFFFFF,005B95,09:07:51,20:55:51,1,1,1,1,1,1,1
14094,Cole St & Frederick St,37,CORBETT,0,Twin Peaks,FFFFFF,005B95,09:05:29,20:53:29,1,1,1,1,1,1,1
14094,Cole St & Frederick St,43,MASONIC,0,Munich + Geneva,FFFFFF,005B95,05:24:50,24:15:50,1,1,1,1,1,1,1
14094,Cole St & Frederick St,N-OWL,OWL JUDAH,0,Ocean Beach,FFFFFF,666666,24:32:32,30:04:32,1,1,1,1,1,1,1
14094,Cole St & Frederick St,NBUS,JUDAH BUS,0,Ocean Beach,FFFFFF,005B95,05:55:34,05:55:34,1,1,1,1,1,1,1
14095,Cole St & Haight St,37,CORBETT,1,Masonic + Haight,FFFFFF,005B95,09:17:17,21:15:17,1,1,1,1,1,1,1
14095,Cole St & Haight St,43,MASONIC,1,Fort Mason,FFFFFF,005B95,05:39:06,24:24:18,1,1,1,1,1,1,1
14095,Cole St & Haight St,N-OWL,OWL JUDAH,1,Fourth St + Townsend,FFFFFF,666666,24:35:27,29:35:27,1,1,1,1,1,1,1
14095,Cole St & Haight St,NBUS,JUDAH BUS,1,Townsend and 5th St,FFFFFF,005B95,05:28:41,24:16:12,1,1,1,1,1,1,1
14096,Cole St & Haight St,37,CORBETT,0,Twin Peaks,FFFFFF,005B95,09:04:26,20:52:26,1,1,1,1,1,1,1
14096,Cole St & Haight St,43,MASONIC,0,Munich + Geneva,FFFFFF,005B95,05:23:46,24:14:46,1,1,1,1,1,1,1
14096,Cole St & Haight St,N-OWL,OWL JUDAH,0,Ocean Beach,FFFFFF,666666,24:31:44,30:03:44,1,1,1,1,1,1,1
14096,Cole St & Haight St,NBUS,JUDAH BUS,0,Ocean Beach,FFFFFF,005B95,05:54:14,05:54:14,1,1,1,1,1,1,1
14097,Cole St & Parnassus Ave,37,CORBETT,1,Masonic + Haight,FFFFFF,005B95,09:15:36,21:13:36,1,1,1,1,1,1,1
14098,Cole St & Parnassus Ave,37,CORBETT,0,Twin Peaks,FFFFFF,005B95,09:06:22,20:54:22,1,1,1,1,1,1,1
14099,Cole St & Waller St,37,CORBETT,1,Masonic + Haight,FFFFFF,005B95,09:16:57,21:14:57,1,1,1,1,1,1,1
14099,Cole St & Waller St,43,MASONIC,1,Fort Mason,FFFFFF,005B95,05:38:44,24:23:58,1,1,1,1,1,1,1
14099,Cole St & Waller St,N-OWL,OWL JUDAH,1,Fourth St + Townsend,FFFFFF,666666,24:35:12,29:35:12,1,1,1,1,1,1,1
14099,Cole St & Waller St,NBUS,JUDAH BUS,1,Townsend and 5th St,FFFFFF,005B95,05:28:18,24:15:58,1,1,1,1,1,1,1
14100,Columbus Ave & Bay St,30,STOCKTON,1,Market + Fourth Street,FFFFFF,005B95,06:03:33,24:42:33,1,1,1,1,1,1,1
14100,Columbus Ave & Bay St,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:38:09,29:38:09,1,1,1,1,1,1,1
14101,Columbus Ave & Broadway,8,BAYSHORE,1,Fisherman's Wharf,FFFFFF,005B95,05:45:08,24:42:09,1,1,1,1,1,1,1
14101,Columbus Ave & Broadway,8BX,BAYSHORE B EXPRESS,1,Fisherman's Wharf,FFFFFF,005B95,07:24:41,10:08:16,1,1,1,1,1,0,0
14103,Columbus Ave & Chestnut St,30,STOCKTON,0,Broderick St,FFFFFF,005B95,05:24:09,24:18:09,1,1,1,1,1,1,1
14103,Columbus Ave & Chestnut St,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,24:39:48,30:09:48,1,1,1,1,1,1,1
14104,Columbus Ave & Chestnut St,PM,POWELL-MASON CABLE CAR,0,Bay + Taylor,000000,B49A36,06:49:45,22:22:45,1,1,1,1,1,1,1
14105,Columbus Ave & Filbert St,30,STOCKTON,1,Market + Fourth Street,FFFFFF,005B95,06:06:24,24:45:24,1,1,1,1,1,1,1
14105,Columbus Ave & Filbert St,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:40:30,29:40:30,1,1,1,1,1,1,1
14106,Columbus Ave & Francisco St,30,STOCKTON,0,Broderick St,FFFFFF,005B95,05:24:37,24:18:37,1,1,1,1,1,1,1
14106,Columbus Ave & Francisco St,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,24:40:11,30:10:11,1,1,1,1,1,1,1
14107,Columbus Ave & Francisco St,30,STOCKTON,1,Market + Fourth Street,FFFFFF,005B95,06:04:25,24:43:25,1,1,1,1,1,1,1
14107,Columbus Ave & Francisco St,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:38:52,29:38:52,1,1,1,1,1,1,1
14108,Columbus Ave & Green St,8,BAYSHORE,1,Fisherman's Wharf,FFFFFF,005B95,05:46:04,24:42:56,1,1,1,1,1,1,1
14108,Columbus Ave & Green St,8BX,BAYSHORE B EXPRESS,1,Fisherman's Wharf,FFFFFF,005B95,07:25:15,10:09:02,1,1,1,1,1,0,0
14111,Columbus Ave & Kearny St,8,BAYSHORE,1,Fisherman's Wharf,FFFFFF,005B95,05:44:33,24:41:39,1,1,1,1,1,1,1
14111,Columbus Ave & Kearny St,8BX,BAYSHORE B EXPRESS,1,Fisherman's Wharf,FFFFFF,005B95,07:24:19,10:07:47,1,1,1,1,1,0,0
14113,Columbus Ave & Lombard St,PM,POWELL-MASON CABLE CAR,0,Bay + Taylor,000000,B49A36,06:49:09,22:22:08,1,1,1,1,1,1,1
14114,Columbus Ave & Lombard St,30,STOCKTON,1,Market + Fourth Street,FFFFFF,005B95,06:05:28,24:44:28,1,1,1,1,1,1,1
14114,Columbus Ave & Lombard St,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:39:44,29:39:44,1,1,1,1,1,1,1
14115,Columbus Ave & Mason St,30,STOCKTON,0,Broderick St,FFFFFF,005B95,05:23:02,24:17:02,1,1,1,1,1,1,1
14115,Columbus Ave & Mason St,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,24:38:52,30:08:52,1,1,1,1,1,1,1
14116,Columbus Ave & North Point St,30,STOCKTON,0,Broderick St,FFFFFF,005B95,05:25:15,24:19:15,1,1,1,1,1,1,1
14116,Columbus Ave & North Point St,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,24:40:43,30:10:43,1,1,1,1,1,1,1
14118,Columbus Ave & Taylor St,30,STOCKTON,1,Market + Fourth Street,FFFFFF,005B95,06:05:01,24:44:01,1,1,1,1,1,1,1
14118,Columbus Ave & Taylor St,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:39:22,29:39:22,1,1,1,1,1,1,1
14119,Columbus Ave & Union St,8,BAYSHORE,1,Fisherman's Wharf,FFFFFF,005B95,05:46:53,24:43:38,1,1,1,1,1,1,1
14119,Columbus Ave & Union St,8BX,BAYSHORE B EXPRESS,1,Fisherman's Wharf,FFFFFF,005B95,07:25:45,10:09:43,1,1,1,1,1,0,0
14119,Columbus Ave & Union St,30,STOCKTON,0,Broderick St,FFFFFF,005B95,05:22:00,24:16:00,1,1,1,1,1,1,1
14119,Columbus Ave & Union St,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,24:38:00,30:08:00,1,1,1,1,1,1,1
14120,Columbus Ave & Union St,8,BAYSHORE,0,City College,FFFFFF,005B95,05:05:00,24:06:00,1,1,1,1,1,1,1
14120,Columbus Ave & Union St,8BX,BAYSHORE B EXPRESS,0,City College,FFFFFF,005B95,15:43:00,18:39:00,1,1,1,1,1,0,0
14120,Columbus Ave & Union St,30,STOCKTON,1,Market + Fourth Street,FFFFFF,005B95,06:07:00,24:46:00,1,1,1,1,1,1,1
14120,Columbus Ave & Union St,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:41:00,29:41:00,1,1,1,1,1,1,1
14122,General Managers Office,19,POLK,1,Beach Street,FFFFFF,005B95,05:22:28,22:12:28,1,1,1,1,1,1,1
14123,Connecticut St & 17th St,55,DOGPATCH,1,16th St & Mission,FFFFFF,005B95,05:10:31,22:08:59,1,1,1,1,1,1,1
14124,Connecticut St & 17th St,55,DOGPATCH,0,20th St & 3rd St,FFFFFF,005B95,05:09:02,22:06:32,1,1,1,1,1,1,1
14125,Connecticut St & 18th St,55,DOGPATCH,0,20th St & 3rd St,FFFFFF,005B95,05:09:47,22:07:12,1,1,1,1,1,1,1
14126,Connecticut St & 18th St,55,DOGPATCH,1,16th St & Mission,FFFFFF,005B95,05:09:43,22:08:05,1,1,1,1,1,1,1
14127,Connecticut St & 19th St,55,DOGPATCH,1,16th St & Mission,FFFFFF,005B95,05:09:19,22:07:38,1,1,1,1,1,1,1
14128,Connecticut St & 25th St,19,POLK,1,Beach Street,FFFFFF,005B95,05:21:56,22:11:56,1,1,1,1,1,1,1
14129,Connecticut St & 26th St,19,POLK,1,Beach Street,FFFFFF,005B95,05:21:31,22:11:31,1,1,1,1,1,1,1
14130,Connecticut St & 26th St,19,POLK,0,Shipyard,FFFFFF,005B95,05:33:19,22:35:19,1,1,1,1,1,1,1
14131,Connecticut St & Cesar Chavez St,19,POLK,1,Beach Street,FFFFFF,005B95,05:21:00,22:11:00,1,1,1,1,1,1,1
14132,Connecticut St & Cesar Chavez St,19,POLK,0,Shipyard,FFFFFF,005B95,05:34:00,22:36:00,1,1,1,1,1,1,1
14137,Cordova Ave & Prague St,43,MASONIC,1,Fort Mason,FFFFFF,005B95,05:03:10,23:52:47,1,1,1,1,1,1,1
14138,Cordova Ave & Winding Way,43,MASONIC,0,Munich + Geneva,FFFFFF,005B95,05:57:27,24:47:27,1,1,1,1,1,1,1
14139,Cordova Ave & Winding Way,43,MASONIC,1,Fort Mason,FFFFFF,005B95,05:02:52,23:52:31,1,1,1,1,1,1,1
14142,Cortland Ave & Andover St,24,DIVISADERO,1,Sutter Street,FFFFFF,005B95,05:15:33,29:04:57,1,1,1,1,1,1,1
14143,Cortland Ave & Andover St,24,DIVISADERO,0,Bayshore + Cortland,FFFFFF,005B95,04:40:19,28:56:49,1,1,1,1,1,1,1
14145,Cortland Ave & Bocana St,24,DIVISADERO,1,Sutter Street,FFFFFF,005B95,05:16:06,29:05:39,1,1,1,1,1,1,1
14146,Cortland Ave & Bocana St,24,DIVISADERO,0,Bayshore + Cortland,FFFFFF,005B95,04:39:45,28:56:08,1,1,1,1,1,1,1
14147,Cortland Ave & Bradford St,24,DIVISADERO,1,Sutter Street,FFFFFF,005B95,05:13:42,29:02:38,1,1,1,1,1,1,1
14148,Cortland Ave & Bayshore Blvd,24,DIVISADERO,1,Sutter Street,FFFFFF,005B95,04:43:00,29:01:00,1,1,1,1,1,1,1
14149,Cortland Ave & Elsie St,24,DIVISADERO,1,Sutter Street,FFFFFF,005B95,05:16:33,29:06:13,1,1,1,1,1,1,1
14150,Cortland Ave & Elsie St,24,DIVISADERO,0,Bayshore + Cortland,FFFFFF,005B95,04:39:29,28:55:48,1,1,1,1,1,1,1
14151,Cortland Ave & Ellsworth St,24,DIVISADERO,1,Sutter Street,FFFFFF,005B95,05:15:04,29:04:20,1,1,1,1,1,1,1
14152,Cortland Ave & Ellsworth St,24,DIVISADERO,0,Bayshore + Cortland,FFFFFF,005B95,04:40:50,28:57:26,1,1,1,1,1,1,1
14153,Cortland Ave & Folsom St,24,DIVISADERO,1,Sutter Street,FFFFFF,005B95,05:14:50,29:04:03,1,1,1,1,1,1,1
14154,Cortland Ave & Folsom St,24,DIVISADERO,0,Bayshore + Cortland,FFFFFF,005B95,04:41:08,28:57:48,1,1,1,1,1,1,1
14155,Cortland Ave & Hilton St,24,DIVISADERO,1,Sutter Street,FFFFFF,005B95,24:42:00,29:02:00,1,1,1,1,1,1,1
14156,Cortland Ave & Mission St,24,DIVISADERO,1,Sutter Street,FFFFFF,005B95,05:17:21,29:07:13,1,1,1,1,1,1,1
14157,Cortland Ave & Mission St,24,DIVISADERO,0,Bayshore + Cortland,FFFFFF,005B95,04:38:39,28:54:48,1,1,1,1,1,1,1
14158,Cortland Ave & Prentiss St,24,DIVISADERO,1,Sutter Street,FFFFFF,005B95,05:14:18,29:03:23,1,1,1,1,1,1,1
14158,Cortland Ave & Prentiss St,67,BERNAL HEIGHTS,0,Alemany Blvd,FFFFFF,005B95,06:10:25,22:10:25,1,1,1,1,1,1,1
14159,Cortland Ave & Prentiss St,24,DIVISADERO,0,Bayshore + Cortland,FFFFFF,005B95,04:41:32,28:58:17,1,1,1,1,1,1,1
14159,Cortland Ave & Prentiss St,67,BERNAL HEIGHTS,1,24th St BART,FFFFFF,005B95,06:20:30,22:20:30,1,1,1,1,1,1,1
14160,Cortland Ave & Prospect Ave,24,DIVISADERO,1,Sutter Street,FFFFFF,005B95,05:16:49,29:06:33,1,1,1,1,1,1,1
14161,Cortland Ave & Prospect Ave,24,DIVISADERO,0,Bayshore + Cortland,FFFFFF,005B95,04:39:07,28:55:22,1,1,1,1,1,1,1
14162,210 Corbett Ave,37,CORBETT,0,Twin Peaks,FFFFFF,005B95,09:22:01,21:10:01,1,1,1,1,1,1,1
14163,211 Corbett Ave,37,CORBETT,1,Masonic + Haight,FFFFFF,005B95,08:58:30,20:57:45,1,1,1,1,1,1,1
14164,320 Corbett Ave,37,CORBETT,0,Twin Peaks,FFFFFF,005B95,09:22:54,21:10:54,1,1,1,1,1,1,1
14165,341 Corbett Ave,37,CORBETT,1,Masonic + Haight,FFFFFF,005B95,08:57:35,20:56:57,1,1,1,1,1,1,1
14166,539 Corbett Ave,37,CORBETT,1,Masonic + Haight,FFFFFF,005B95,08:56:12,20:55:43,1,1,1,1,1,1,1
14167,795 Corbett Ave,37,CORBETT,0,Twin Peaks,FFFFFF,005B95,09:25:19,21:13:19,1,1,1,1,1,1,1
14168,800 Corbett Ave,37,CORBETT,1,Masonic + Haight,FFFFFF,005B95,08:54:42,20:54:24,1,1,1,1,1,1,1
14169,925 Corbett Ave,37,CORBETT,1,Masonic + Haight,FFFFFF,005B95,08:53:57,20:53:44,1,1,1,1,1,1,1
14170,956 Corbett Ave,37,CORBETT,0,Twin Peaks,FFFFFF,005B95,09:26:07,21:14:07,1,1,1,1,1,1,1
14171,Corbett Ave & Clayton St,37,CORBETT,0,Twin Peaks,FFFFFF,005B95,09:23:16,21:11:16,1,1,1,1,1,1,1
14172,Corbett Ave & Clayton St,37,CORBETT,1,Masonic + Haight,FFFFFF,005B95,08:56:59,20:56:25,1,1,1,1,1,1,1
14173,Corbett Ave & Cuesta Ct,37,CORBETT,1,Masonic + Haight,FFFFFF,005B95,08:53:29,20:53:19,1,1,1,1,1,1,1
14174,Corbett Ave & Danvers St,37,CORBETT,1,Masonic + Haight,FFFFFF,005B95,08:58:09,20:57:27,1,1,1,1,1,1,1
14175,Corbett Ave & Danvers St,37,CORBETT,0,Twin Peaks,FFFFFF,005B95,09:22:21,21:10:21,1,1,1,1,1,1,1
14176,Corbett Ave & Douglass St,37,CORBETT,1,Masonic + Haight,FFFFFF,005B95,08:59:28,20:58:36,1,1,1,1,1,1,1
14177,Corbett Ave & Graystone Ter,37,CORBETT,1,Masonic + Haight,FFFFFF,005B95,08:55:43,20:55:18,1,1,1,1,1,1,1
14178,Corbett Ave & Graystone Ter,37,CORBETT,0,Twin Peaks,FFFFFF,005B95,09:24:27,21:12:27,1,1,1,1,1,1,1
14179,Corbett Ave & Hattie St,37,CORBETT,0,Twin Peaks,FFFFFF,005B95,09:21:36,21:09:36,1,1,1,1,1,1,1
14180,Corbett Ave & Hattie St,37,CORBETT,1,Masonic + Haight,FFFFFF,005B95,08:59:01,20:58:12,1,1,1,1,1,1,1
14181,Corbett Ave & Hopkins Ave,37,CORBETT,0,Twin Peaks,FFFFFF,005B95,09:25:44,21:13:44,1,1,1,1,1,1,1
14182,Corbett Ave & Iron Aly,37,CORBETT,0,Twin Peaks,FFFFFF,005B95,09:23:52,21:11:52,1,1,1,1,1,1,1
14183,Corbett Ave & Mars St,37,CORBETT,1,Masonic + Haight,FFFFFF,005B95,08:57:53,20:57:13,1,1,1,1,1,1,1
14184,Corbett Ave & Mars St,37,CORBETT,0,Twin Peaks,FFFFFF,005B95,09:22:38,21:10:38,1,1,1,1,1,1,1
14185,Corbett Ave & Ord St,37,CORBETT,0,Twin Peaks,FFFFFF,005B95,09:21:23,21:09:23,1,1,1,1,1,1,1
14186,Corbett Ave & Romain St,37,CORBETT,1,Masonic + Haight,FFFFFF,005B95,08:55:20,20:54:58,1,1,1,1,1,1,1
14187,Corbett Ave & Romain St,37,CORBETT,0,Twin Peaks,FFFFFF,005B95,09:24:49,21:12:49,1,1,1,1,1,1,1
14188,Crescent Ave & Agnon Ave,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:30:21,22:27:09,1,1,1,1,1,1,1
14189,Crescent Ave & Andover St,23,MONTEREY,0,S.F. Zoo,FFFFFF,005B95,06:20:19,22:11:19,1,1,1,1,1,1,1
14190,Crescent Ave & Andover St,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:31:39,22:28:16,1,1,1,1,1,1,1
14191,Crescent Ave & Arnold Ave,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:30:55,22:27:38,1,1,1,1,1,1,1
14192,Crescent Ave & College Ave,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:29:45,22:26:38,1,1,1,1,1,1,1
14195,Crescent Ave & Folsom St,23,MONTEREY,0,S.F. Zoo,FFFFFF,005B95,06:19:34,22:10:34,1,1,1,1,1,1,1
14196,Crescent Ave & Folsom St,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:32:29,22:28:59,1,1,1,1,1,1,1
14197,Crescent Ave & Leese St,23,MONTEREY,0,S.F. Zoo,FFFFFF,005B95,06:21:42,22:12:42,1,1,1,1,1,1,1
14198,Crescent Ave & Mission St,23,MONTEREY,0,S.F. Zoo,FFFFFF,005B95,06:22:09,22:13:09,1,1,1,1,1,1,1
14199,Crescent Ave & Murray St,23,MONTEREY,0,S.F. Zoo,FFFFFF,005B95,06:21:07,22:12:07,1,1,1,1,1,1,1
14200,Crescent Ave & Porter St,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:31:19,22:27:59,1,1,1,1,1,1,1
14201,Crescent Ave & Putnam St,23,MONTEREY,0,S.F. Zoo,FFFFFF,005B95,06:18:47,22:09:47,1,1,1,1,1,1,1
14202,Crescent Ave & Putnam St,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:33:11,22:29:35,1,1,1,1,1,1,1
14202,Crescent Ave & Putnam St,67,BERNAL HEIGHTS,0,Alemany Blvd,FFFFFF,005B95,06:14:00,22:14:00,1,1,1,1,1,1,1
14203,Crescent Ave & Roscoe St,23,MONTEREY,0,S.F. Zoo,FFFFFF,005B95,06:20:46,22:11:46,1,1,1,1,1,1,1
14204,Carmel St & Belvedere St,37,CORBETT,0,Twin Peaks,FFFFFF,005B95,09:08:17,20:56:17,1,1,1,1,1,1,1
14205,Carmel St & Twin Peaks Blvd,37,CORBETT,0,Twin Peaks,FFFFFF,005B95,09:08:35,20:56:35,1,1,1,1,1,1,1
14207,Crespi Dr & Varela Ave,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:28:31,24:23:23,1,1,1,1,1,1,1
14209,40 CRESTLINE DR,37,CORBETT,0,Twin Peaks,FFFFFF,005B95,09:30:13,21:18:13,1,1,1,1,1,1,1
14210,74 Crestline Dr,37,CORBETT,0,Twin Peaks,FFFFFF,005B95,09:30:59,21:18:59,1,1,1,1,1,1,1
14211,Fulton St & 33rd Ave,5,FULTON,0,Ocean Beach,FFFFFF,005B95,04:51:32,29:20:32,1,1,1,1,1,1,1
14211,Fulton St & 33rd Ave,5R,FULTON RAPID,0,Ocean Beach,FFFFFF,BF2B45,07:37:49,19:47:07,1,1,1,1,1,0,0
14212,Fulton St & 33rd Ave,5,FULTON,1,Market and 4th St.,FFFFFF,005B95,05:04:06,29:28:24,1,1,1,1,1,1,1
14212,Fulton St & 33rd Ave,5R,FULTON RAPID,1,Transit Center,FFFFFF,BF2B45,07:05:29,19:06:06,1,1,1,1,1,0,0
14213,Fulton St & 36th Ave,5,FULTON,0,Ocean Beach,FFFFFF,005B95,04:52:04,29:21:04,1,1,1,1,1,1,1
14213,Fulton St & 36th Ave,5R,FULTON RAPID,0,Ocean Beach,FFFFFF,BF2B45,07:38:28,19:47:52,1,1,1,1,1,0,0
14215,Fulton St & 37th Ave,5,FULTON,1,Market and 4th St.,FFFFFF,005B95,05:03:17,29:27:44,1,1,1,1,1,1,1
14215,Fulton St & 37th Ave,5R,FULTON RAPID,1,Transit Center,FFFFFF,BF2B45,07:04:24,19:05:17,1,1,1,1,1,0,0
14218,Fulton St & 40th Ave,5,FULTON,1,Market and 4th St.,FFFFFF,005B95,05:02:38,29:27:12,1,1,1,1,1,1,1
14218,Fulton St & 40th Ave,5R,FULTON RAPID,1,Transit Center,FFFFFF,BF2B45,07:03:32,19:04:38,1,1,1,1,1,0,0
14221,Fulton St & 46th Ave,5,FULTON,0,Ocean Beach,FFFFFF,005B95,04:53:54,29:22:54,1,1,1,1,1,1,1
14221,Fulton St & 46th Ave,5R,FULTON RAPID,0,Ocean Beach,FFFFFF,BF2B45,07:40:39,19:50:26,1,1,1,1,1,0,0
14222,Fulton St & 46th Ave,5,FULTON,1,Market and 4th St.,FFFFFF,005B95,05:01:19,29:26:06,1,1,1,1,1,1,1
14222,Fulton St & 46th Ave,5R,FULTON RAPID,1,Transit Center,FFFFFF,BF2B45,07:01:46,19:03:19,1,1,1,1,1,0,0
14223,Fulton St & Arguello Blvd,5,FULTON,0,Ocean Beach,FFFFFF,005B95,04:44:43,29:13:43,1,1,1,1,1,1,1
14223,Fulton St & Arguello Blvd,5R,FULTON RAPID,0,Ocean Beach,FFFFFF,BF2B45,07:29:25,19:37:07,1,1,1,1,1,0,0
14224,Fulton St & Arguello Blvd,5,FULTON,1,Market and 4th St.,FFFFFF,005B95,05:12:39,29:35:39,1,1,1,1,1,1,1
14224,Fulton St & Arguello Blvd,5R,FULTON RAPID,1,Transit Center,FFFFFF,BF2B45,07:15:59,19:14:59,1,1,1,1,1,0,0
